stop_id,shading,heat_vulnerability_index,heat_vulnerability_label
629,Unknown,,Least Vulnerable
632,Unknown,5.374166,Low Vulnerability
633,Unknown,5.374166,Low Vulnerability
634,Unknown,7.993709,Moderate Vulnerability
640,Unknown,6.787153,Moderate Vulnerability
643,Unknown,6.787153,Moderate Vulnerability
644,Unknown,6.047873,Moderate Vulnerability
646,Unknown,6.047873,Moderate Vulnerability
647,Unknown,5.378267,Low Vulnerability
649,Unknown,5.378267,Low Vulnerability
652,Unknown,5.994506,Moderate Vulnerability
653,Unknown,5.242293,Low Vulnerability
656,Unknown,6.097635,Low Vulnerability
657,Unknown,6.097635,Low Vulnerability
661,Unknown,6.667147,Moderate Vulnerability
662,Unknown,6.667147,Moderate Vulnerability
663,Unknown,6.667147,Moderate Vulnerability
664,Unknown,8.665332,Elevated Vulnerability
665,Unknown,9.906494,Most Vulnerable
667,Unknown,7.403541,Moderate Vulnerability
668,Unknown,7.403541,Moderate Vulnerability
670,Unknown,5.066517,Low Vulnerability
671,Unknown,5.066517,Low Vulnerability
672,Unknown,5.066517,Low Vulnerability
674,Unknown,6.181950,Moderate Vulnerability
675,Unknown,6.181950,Moderate Vulnerability
677,Unknown,8.663226,Elevated Vulnerability
680,Unknown,4.870942,Low Vulnerability
682,Unknown,4.870942,Low Vulnerability
683,Unknown,4.870942,Low Vulnerability
685,Unknown,5.389677,Low Vulnerability
687,Unknown,5.389677,Low Vulnerability
688,Unknown,5.762027,Low Vulnerability
690,Unknown,5.762027,Low Vulnerability
691,Unknown,7.530963,Elevated Vulnerability
692,Unknown,9.158626,Most Vulnerable
695,Unknown,9.999784,Most Vulnerable
698,Unknown,9.999784,Most Vulnerable
703,Unknown,9.999784,Most Vulnerable
706,Unknown,9.999784,Most Vulnerable
710,Unknown,9.999784,Most Vulnerable
717,Unknown,9.999784,Most Vulnerable
720,Unknown,9.999784,Most Vulnerable
722,Unknown,7.530963,Elevated Vulnerability
723,Unknown,7.530963,Elevated Vulnerability
725,Unknown,5.762027,Low Vulnerability
727,Unknown,4.870942,Low Vulnerability
731,Unknown,8.663226,Elevated Vulnerability
732,Unknown,6.181950,Moderate Vulnerability
733,Unknown,6.181950,Moderate Vulnerability
734,Unknown,6.181950,Moderate Vulnerability
737,Unknown,6.267712,Moderate Vulnerability
738,Unknown,5.066517,Low Vulnerability
743,Unknown,7.403541,Moderate Vulnerability
744,Unknown,7.403541,Moderate Vulnerability
765,Unknown,8.047136,Elevated Vulnerability
767,Unknown,7.793520,Elevated Vulnerability
769,Unknown,7.793520,Elevated Vulnerability
771,Unknown,5.689995,Low Vulnerability
775,Unknown,5.866803,Low Vulnerability
777,Unknown,6.267712,Moderate Vulnerability
779,Unknown,3.578476,Least Vulnerable
781,Unknown,6.181950,Moderate Vulnerability
782,Unknown,6.181950,Moderate Vulnerability
791,Unknown,5.015823,Low Vulnerability
792,Unknown,7.225032,Moderate Vulnerability
793,Unknown,7.225032,Moderate Vulnerability
794,Unknown,7.530963,Elevated Vulnerability
797,Unknown,,Least Vulnerable
799,Unknown,,Least Vulnerable
801,Unknown,,Least Vulnerable
806,Unknown,,Least Vulnerable
807,Unknown,,Least Vulnerable
808,Unknown,,Least Vulnerable
809,Unknown,,Least Vulnerable
810,Unknown,,Least Vulnerable
813,Unknown,7.479586,Moderate Vulnerability
815,Unknown,6.008780,Low Vulnerability
816,Unknown,7.225032,Moderate Vulnerability
817,Unknown,7.225032,Moderate Vulnerability
818,Unknown,7.530963,Elevated Vulnerability
828,Unknown,6.181950,Moderate Vulnerability
830,Unknown,3.578476,Least Vulnerable
832,Unknown,3.578476,Least Vulnerable
834,Unknown,5.866803,Low Vulnerability
836,Unknown,5.866803,Low Vulnerability
837,Unknown,5.689995,Low Vulnerability
838,Unknown,9.516670,Most Vulnerable
839,Unknown,6.428424,Moderate Vulnerability
840,Unknown,6.428424,Moderate Vulnerability
841,Unknown,6.572753,Moderate Vulnerability
842,Unknown,6.572753,Moderate Vulnerability
847,Unknown,5.389677,Low Vulnerability
849,Unknown,5.389677,Low Vulnerability
851,Unknown,6.849266,Moderate Vulnerability
852,Unknown,6.849266,Moderate Vulnerability
855,Unknown,8.669335,Elevated Vulnerability
857,Unknown,6.265869,Moderate Vulnerability
858,Unknown,6.265869,Moderate Vulnerability
859,Unknown,6.265869,Moderate Vulnerability
862,Unknown,8.669335,Elevated Vulnerability
867,Unknown,5.389677,Low Vulnerability
869,Unknown,5.389677,Low Vulnerability
874,Unknown,6.572753,Moderate Vulnerability
878,Unknown,6.572753,Moderate Vulnerability
879,Unknown,6.428424,Moderate Vulnerability
881,Unknown,9.999784,Most Vulnerable
886,Unknown,9.999784,Most Vulnerable
887,Unknown,9.999784,Most Vulnerable
889,Unknown,,Least Vulnerable
890,Unknown,,Least Vulnerable
893,Unknown,,Least Vulnerable
894,Unknown,,Least Vulnerable
898,Unknown,,Least Vulnerable
899,Unknown,,Least Vulnerable
900,Unknown,,Least Vulnerable
910,Unknown,,Least Vulnerable
913,Unknown,,Least Vulnerable
917,Unknown,,Least Vulnerable
920,Unknown,,Least Vulnerable
921,Unknown,3.927601,Low Vulnerability
923,Unknown,,Least Vulnerable
924,Unknown,,Least Vulnerable
928,Unknown,,Least Vulnerable
933,Unknown,,Least Vulnerable
935,Unknown,9.999784,Most Vulnerable
938,Unknown,9.999784,Most Vulnerable
951,Unknown,5.426995,Low Vulnerability
953,Unknown,8.387570,Elevated Vulnerability
954,Unknown,8.387570,Elevated Vulnerability
956,Unknown,5.089086,Low Vulnerability
958,Unknown,5.089086,Low Vulnerability
959,Unknown,5.089086,Low Vulnerability
1013,Unknown,5.089086,Low Vulnerability
1014,Unknown,8.387570,Elevated Vulnerability
1015,Unknown,8.387570,Elevated Vulnerability
1029,Unknown,9.615051,Most Vulnerable
1035,Unknown,7.919117,Elevated Vulnerability
1037,Unknown,7.421590,Moderate Vulnerability
1038,Unknown,7.421590,Moderate Vulnerability
1046,Unknown,7.990267,Elevated Vulnerability
1047,Unknown,7.990267,Elevated Vulnerability
1048,Unknown,,Least Vulnerable
1049,Unknown,,Least Vulnerable
1051,Unknown,,Least Vulnerable
1053,Unknown,7.417570,Moderate Vulnerability
1055,Unknown,7.417570,Moderate Vulnerability
1056,Unknown,,Least Vulnerable
1058,Unknown,,Least Vulnerable
1061,Unknown,,Least Vulnerable
1064,Unknown,,Least Vulnerable
1065,Unknown,,Least Vulnerable
1068,Unknown,,Least Vulnerable
1071,Unknown,7.417570,Moderate Vulnerability
1075,Unknown,,Least Vulnerable
1077,Unknown,,Least Vulnerable
1078,Unknown,7.990267,Elevated Vulnerability
1081,Unknown,7.990267,Elevated Vulnerability
1082,Unknown,7.990267,Elevated Vulnerability
1085,Unknown,7.163068,Moderate Vulnerability
1086,Unknown,7.163068,Moderate Vulnerability
1088,Unknown,7.163068,Moderate Vulnerability
1097,Unknown,6.884210,Moderate Vulnerability
1104,Unknown,5.822485,Moderate Vulnerability
1107,Unknown,7.627577,Moderate Vulnerability
1108,Unknown,7.627577,Moderate Vulnerability
1109,Unknown,7.581297,Elevated Vulnerability
1110,Unknown,7.581297,Elevated Vulnerability
1111,Unknown,5.990742,Low Vulnerability
1113,Unknown,5.990742,Low Vulnerability
1114,Unknown,7.403541,Moderate Vulnerability
1116,Unknown,5.066517,Low Vulnerability
1119,Unknown,5.689995,Low Vulnerability
1120,Unknown,5.866803,Low Vulnerability
1121,Unknown,5.866803,Low Vulnerability
1122,Unknown,5.866803,Low Vulnerability
1124,Unknown,9.100336,Elevated Vulnerability
1125,Unknown,9.100336,Elevated Vulnerability
1129,Unknown,4.662805,Low Vulnerability
1130,Unknown,4.662805,Low Vulnerability
1131,Unknown,4.662805,Low Vulnerability
1133,Unknown,4.662805,Low Vulnerability
1134,Unknown,4.246028,Low Vulnerability
1135,Unknown,4.246028,Low Vulnerability
1136,Unknown,6.183169,Moderate Vulnerability
1140,Unknown,7.499257,Moderate Vulnerability
1143,Unknown,6.719151,Moderate Vulnerability
1149,Unknown,8.666753,Elevated Vulnerability
1150,Unknown,7.499257,Moderate Vulnerability
1152,Unknown,7.499257,Moderate Vulnerability
1153,Unknown,7.499257,Moderate Vulnerability
1154,Unknown,6.183169,Moderate Vulnerability
1156,Unknown,6.183169,Moderate Vulnerability
1157,Unknown,4.246028,Low Vulnerability
1158,Unknown,4.662805,Low Vulnerability
1160,Unknown,4.662805,Low Vulnerability
1161,Unknown,4.662805,Low Vulnerability
1163,Unknown,9.100336,Elevated Vulnerability
1165,Unknown,9.100336,Elevated Vulnerability
1166,Unknown,6.204121,Low Vulnerability
1167,Unknown,6.204121,Low Vulnerability
1168,Unknown,5.866803,Low Vulnerability
1169,Unknown,5.866803,Low Vulnerability
1170,Unknown,5.689995,Low Vulnerability
1171,Unknown,7.311105,Moderate Vulnerability
1178,Unknown,5.990742,Low Vulnerability
1179,Unknown,7.581297,Elevated Vulnerability
1180,Unknown,7.581297,Elevated Vulnerability
1181,Unknown,7.627577,Moderate Vulnerability
1185,Unknown,5.822485,Moderate Vulnerability
1186,Unknown,7.884733,Elevated Vulnerability
1188,Unknown,7.884733,Elevated Vulnerability
1190,Unknown,7.884733,Elevated Vulnerability
1199,Unknown,,Least Vulnerable
1200,Unknown,6.764162,Moderate Vulnerability
1202,Unknown,7.935985,Elevated Vulnerability
1203,Unknown,7.935985,Elevated Vulnerability
1204,Unknown,5.956543,Low Vulnerability
1207,Unknown,5.866855,Low Vulnerability
1209,Unknown,5.866855,Low Vulnerability
1212,Unknown,6.181950,Moderate Vulnerability
1214,Unknown,6.181950,Moderate Vulnerability
1215,Unknown,6.181950,Moderate Vulnerability
1217,Unknown,5.097880,Low Vulnerability
1219,Unknown,5.242293,Low Vulnerability
1220,Unknown,4.404019,Low Vulnerability
1225,Unknown,7.921735,Moderate Vulnerability
1227,Unknown,7.990267,Elevated Vulnerability
1228,Unknown,7.990267,Elevated Vulnerability
1233,Unknown,7.072981,Moderate Vulnerability
1234,Unknown,,Least Vulnerable
1238,Unknown,,Least Vulnerable
1240,Unknown,,Least Vulnerable
1241,Unknown,,Least Vulnerable
1242,Unknown,,Least Vulnerable
1244,Unknown,,Least Vulnerable
1245,Unknown,4.953920,Low Vulnerability
1246,Unknown,4.953920,Low Vulnerability
1248,Unknown,4.953920,Low Vulnerability
1249,Unknown,4.953920,Low Vulnerability
1251,Unknown,5.824293,Moderate Vulnerability
1254,Unknown,5.824293,Moderate Vulnerability
1257,Unknown,5.824293,Moderate Vulnerability
1259,Unknown,5.824293,Moderate Vulnerability
1261,Unknown,4.953920,Low Vulnerability
1269,Unknown,,Least Vulnerable
1274,Unknown,7.072981,Moderate Vulnerability
1277,Unknown,7.990267,Elevated Vulnerability
1278,Unknown,7.990267,Elevated Vulnerability
1280,Unknown,7.990267,Elevated Vulnerability
1282,Unknown,7.921735,Moderate Vulnerability
1283,Unknown,7.921735,Moderate Vulnerability
1284,Unknown,6.356834,Moderate Vulnerability
1285,Unknown,6.356834,Moderate Vulnerability
1287,Unknown,6.154778,Moderate Vulnerability
1289,Unknown,4.404019,Low Vulnerability
1290,Unknown,5.242293,Low Vulnerability
1291,Unknown,5.097880,Low Vulnerability
1294,Unknown,5.097880,Low Vulnerability
1295,Unknown,6.181950,Moderate Vulnerability
1297,Unknown,6.181950,Moderate Vulnerability
1298,Unknown,7.232134,Moderate Vulnerability
1301,Unknown,5.866855,Low Vulnerability
1302,Unknown,5.866855,Low Vulnerability
1304,Unknown,5.956543,Low Vulnerability
1305,Unknown,7.935985,Elevated Vulnerability
1306,Unknown,7.935985,Elevated Vulnerability
1307,Unknown,7.935985,Elevated Vulnerability
1310,Unknown,6.764162,Moderate Vulnerability
1314,Unknown,,Least Vulnerable
1316,Unknown,,Least Vulnerable
1317,Unknown,,Least Vulnerable
1360,Unknown,7.011290,Moderate Vulnerability
1370,Unknown,7.011290,Moderate Vulnerability
1412,Unknown,3.817485,Least Vulnerable
1414,Unknown,3.817485,Least Vulnerable
1417,Unknown,5.422869,Low Vulnerability
1419,Unknown,6.249971,Moderate Vulnerability
1421,Unknown,6.249971,Moderate Vulnerability
1422,Unknown,8.387570,Elevated Vulnerability
1423,Unknown,8.387570,Elevated Vulnerability
1424,Unknown,5.071506,Low Vulnerability
1425,Unknown,5.071506,Low Vulnerability
1426,Unknown,5.071506,Low Vulnerability
1427,Unknown,5.591428,Low Vulnerability
1429,Unknown,,Least Vulnerable
1430,Unknown,,Least Vulnerable
1431,Unknown,,Least Vulnerable
1433,Unknown,,Least Vulnerable
1435,Unknown,,Least Vulnerable
1437,Unknown,,Least Vulnerable
1438,Unknown,,Least Vulnerable
1439,Unknown,,Least Vulnerable
1440,Unknown,,Least Vulnerable
1441,Unknown,,Least Vulnerable
1442,Unknown,,Least Vulnerable
1447,Unknown,,Least Vulnerable
1448,Unknown,,Least Vulnerable
1450,Unknown,,Least Vulnerable
1451,Unknown,,Least Vulnerable
1453,Unknown,,Least Vulnerable
1454,Unknown,,Least Vulnerable
1457,Unknown,,Least Vulnerable
1460,Unknown,,Least Vulnerable
1467,Unknown,,Least Vulnerable
1468,Unknown,,Least Vulnerable
1472,Unknown,,Least Vulnerable
1473,Unknown,,Least Vulnerable
1475,Unknown,,Least Vulnerable
1476,Unknown,,Least Vulnerable
1480,Unknown,,Least Vulnerable
1481,Unknown,,Least Vulnerable
1482,Unknown,,Least Vulnerable
1484,Unknown,7.072981,Moderate Vulnerability
1485,Unknown,,Least Vulnerable
1486,Unknown,,Least Vulnerable
1487,Unknown,,Least Vulnerable
1489,Unknown,,Least Vulnerable
1490,Unknown,,Least Vulnerable
1491,Unknown,,Least Vulnerable
1492,Unknown,,Least Vulnerable
1493,Unknown,,Least Vulnerable
1494,Unknown,,Least Vulnerable
1495,Unknown,,Least Vulnerable
1496,Unknown,5.591428,Low Vulnerability
1497,Unknown,5.591428,Low Vulnerability
1499,Unknown,5.071506,Low Vulnerability
1500,Unknown,5.071506,Low Vulnerability
1502,Unknown,8.387570,Elevated Vulnerability
1504,Unknown,6.249971,Moderate Vulnerability
1520,Unknown,5.791592,Moderate Vulnerability
1537,Unknown,5.528758,Low Vulnerability
1576,Unknown,5.791592,Moderate Vulnerability
1583,Unknown,5.487713,Low Vulnerability
1591,Unknown,7.184775,Moderate Vulnerability
1592,Unknown,7.184775,Moderate Vulnerability
1594,Unknown,5.956543,Low Vulnerability
1597,Unknown,5.473459,Low Vulnerability
1598,Unknown,5.473459,Low Vulnerability
1601,Unknown,5.487713,Low Vulnerability
1607,Unknown,4.940424,Low Vulnerability
1610,Unknown,4.940424,Low Vulnerability
1611,Unknown,4.940424,Low Vulnerability
1612,Unknown,6.572753,Moderate Vulnerability
1615,Unknown,6.572753,Moderate Vulnerability
1616,Unknown,5.822191,Moderate Vulnerability
1617,Unknown,5.822191,Moderate Vulnerability
1618,Unknown,6.649482,Moderate Vulnerability
1622,Unknown,6.649482,Moderate Vulnerability
1630,Unknown,6.572753,Moderate Vulnerability
1631,Unknown,4.940424,Low Vulnerability
1634,Unknown,,Least Vulnerable
1638,Unknown,5.487713,Low Vulnerability
1639,Unknown,5.487713,Low Vulnerability
1640,Unknown,5.487713,Low Vulnerability
1644,Unknown,5.473459,Low Vulnerability
1645,Unknown,5.956543,Low Vulnerability
1648,Unknown,7.184775,Moderate Vulnerability
1649,Unknown,7.184775,Moderate Vulnerability
1656,Unknown,5.866855,Low Vulnerability
1658,Unknown,5.866855,Low Vulnerability
1659,Unknown,5.866855,Low Vulnerability
1661,Unknown,8.663226,Elevated Vulnerability
1664,Unknown,5.374346,Low Vulnerability
1665,Unknown,5.374346,Low Vulnerability
1666,Unknown,5.791592,Moderate Vulnerability
1668,Unknown,5.389677,Low Vulnerability
1669,Unknown,5.389677,Low Vulnerability
1670,Unknown,6.451888,Moderate Vulnerability
1680,Unknown,9.158626,Most Vulnerable
1681,Unknown,6.649482,Moderate Vulnerability
1682,Unknown,6.451888,Moderate Vulnerability
1685,Unknown,5.762027,Low Vulnerability
1688,Unknown,5.389677,Low Vulnerability
1689,Unknown,5.389677,Low Vulnerability
1692,Unknown,5.374346,Low Vulnerability
1695,Unknown,8.663226,Elevated Vulnerability
1697,Unknown,5.866855,Low Vulnerability
1700,Unknown,5.866855,Low Vulnerability
1708,Unknown,5.820812,Moderate Vulnerability
1713,Unknown,6.284052,Moderate Vulnerability
1715,Unknown,6.284052,Moderate Vulnerability
1716,Unknown,6.284052,Moderate Vulnerability
1718,Unknown,5.659075,Low Vulnerability
1720,Unknown,5.659075,Low Vulnerability
1722,Unknown,6.294089,Moderate Vulnerability
1726,Unknown,5.305594,Low Vulnerability
1728,Unknown,5.305594,Low Vulnerability
1729,Unknown,3.809833,Low Vulnerability
1731,Unknown,4.073776,Low Vulnerability
1732,Unknown,4.073776,Low Vulnerability
1733,Unknown,4.073776,Low Vulnerability
1736,Unknown,5.270659,Low Vulnerability
1738,Unknown,4.845773,Low Vulnerability
1739,Unknown,4.845773,Low Vulnerability
1740,Unknown,5.960416,Low Vulnerability
1741,Unknown,5.960416,Low Vulnerability
1742,Unknown,5.896932,Low Vulnerability
1743,Unknown,5.896932,Low Vulnerability
1744,Unknown,5.896932,Low Vulnerability
1745,Unknown,6.581797,Moderate Vulnerability
1746,Unknown,6.581797,Moderate Vulnerability
1748,Unknown,7.290058,Moderate Vulnerability
1749,Unknown,6.215726,Low Vulnerability
1751,Unknown,6.215726,Low Vulnerability
1754,Unknown,,Least Vulnerable
1755,Unknown,,Least Vulnerable
1756,Unknown,,Least Vulnerable
1757,Unknown,,Least Vulnerable
1762,Unknown,,Least Vulnerable
1763,Unknown,,Least Vulnerable
1764,Unknown,,Least Vulnerable
1766,Unknown,,Least Vulnerable
1767,Unknown,,Least Vulnerable
1771,Unknown,,Least Vulnerable
1774,Unknown,,Least Vulnerable
1775,Unknown,,Least Vulnerable
1777,Unknown,,Least Vulnerable
1778,Unknown,,Least Vulnerable
1779,Unknown,,Least Vulnerable
1796,Unknown,6.215726,Low Vulnerability
1797,Unknown,6.215726,Low Vulnerability
1798,Unknown,6.215726,Low Vulnerability
1799,Unknown,7.290058,Moderate Vulnerability
1800,Unknown,7.290058,Moderate Vulnerability
1803,Unknown,6.581797,Moderate Vulnerability
1804,Unknown,6.581797,Moderate Vulnerability
1805,Unknown,5.896932,Low Vulnerability
1806,Unknown,5.896932,Low Vulnerability
1807,Unknown,5.896932,Low Vulnerability
1808,Unknown,5.896932,Low Vulnerability
1809,Unknown,5.960416,Low Vulnerability
1810,Unknown,5.960416,Low Vulnerability
1812,Unknown,5.270659,Low Vulnerability
1813,Unknown,5.270659,Low Vulnerability
1815,Unknown,3.396650,Least Vulnerable
1816,Unknown,4.073776,Low Vulnerability
1817,Unknown,4.073776,Low Vulnerability
1818,Unknown,4.073776,Low Vulnerability
1820,Unknown,3.809833,Low Vulnerability
1821,Unknown,5.305594,Low Vulnerability
1822,Unknown,5.305594,Low Vulnerability
1823,Unknown,6.943495,Moderate Vulnerability
1824,Unknown,5.269450,Low Vulnerability
1825,Unknown,6.294089,Moderate Vulnerability
1828,Unknown,5.659075,Low Vulnerability
1829,Unknown,6.284052,Moderate Vulnerability
1830,Unknown,6.284052,Moderate Vulnerability
1831,Unknown,6.284052,Moderate Vulnerability
1833,Unknown,6.284052,Moderate Vulnerability
1835,Unknown,5.820812,Moderate Vulnerability
1836,Unknown,5.820812,Moderate Vulnerability
1839,Unknown,6.843570,Moderate Vulnerability
1841,Unknown,6.843570,Moderate Vulnerability
1842,Unknown,6.843570,Moderate Vulnerability
1843,Unknown,6.843570,Moderate Vulnerability
1844,Unknown,5.843155,Low Vulnerability
1845,Unknown,5.843155,Low Vulnerability
1846,Unknown,5.843155,Low Vulnerability
1847,Unknown,6.202891,Low Vulnerability
1848,Unknown,6.202891,Low Vulnerability
1849,Unknown,5.316300,Low Vulnerability
1851,Unknown,5.155698,Low Vulnerability
1853,Unknown,5.155698,Low Vulnerability
1855,Unknown,7.664625,Moderate Vulnerability
1857,Unknown,6.889865,Moderate Vulnerability
1858,Unknown,6.889865,Moderate Vulnerability
1859,Unknown,5.960416,Low Vulnerability
1860,Unknown,5.960416,Low Vulnerability
1861,Manmade Shade,5.896932,Low Vulnerability
1863,Unknown,6.581797,Moderate Vulnerability
1864,Unknown,6.581797,Moderate Vulnerability
1865,Unknown,5.973496,Low Vulnerability
1866,Unknown,5.973496,Low Vulnerability
1867,Unknown,5.973496,Low Vulnerability
1868,Unknown,4.935914,Low Vulnerability
1869,Unknown,4.935914,Low Vulnerability
1870,No Shade,4.935914,Low Vulnerability
1871,No Shade,4.935914,Low Vulnerability
1872,Unknown,5.973496,Low Vulnerability
1873,No Shade,5.973496,Low Vulnerability
1874,Manmade Shade,5.973496,Low Vulnerability
1875,Unknown,5.973496,Low Vulnerability
1876,Unknown,6.581797,Moderate Vulnerability
1878,No Shade,5.896932,Low Vulnerability
1879,Unknown,5.896932,Low Vulnerability
1880,Unknown,5.960416,Low Vulnerability
1883,Unknown,6.889865,Moderate Vulnerability
1884,Unknown,7.664625,Moderate Vulnerability
1885,Unknown,5.155698,Low Vulnerability
1888,Unknown,5.155698,Low Vulnerability
1890,Unknown,5.316300,Low Vulnerability
1891,Unknown,6.202891,Low Vulnerability
1892,Unknown,5.843155,Low Vulnerability
1893,Unknown,5.843155,Low Vulnerability
1894,Unknown,5.843155,Low Vulnerability
1895,Unknown,5.843155,Low Vulnerability
1896,Unknown,6.843570,Moderate Vulnerability
1897,Unknown,6.843570,Moderate Vulnerability
1898,Unknown,6.843570,Moderate Vulnerability
1899,Unknown,6.843570,Moderate Vulnerability
1908,Unknown,3.808668,Low Vulnerability
1910,Unknown,8.546644,Elevated Vulnerability
1911,Unknown,8.546644,Elevated Vulnerability
1912,Unknown,4.845773,Low Vulnerability
1913,Unknown,4.845773,Low Vulnerability
1915,Unknown,4.845773,Low Vulnerability
1916,Unknown,4.845773,Low Vulnerability
1917,Unknown,4.845773,Low Vulnerability
1919,Unknown,8.546644,Elevated Vulnerability
1922,Unknown,3.808668,Low Vulnerability
1923,Unknown,3.808668,Low Vulnerability
1951,Unknown,3.678985,Low Vulnerability
1955,Unknown,5.362836,Low Vulnerability
1956,Unknown,5.362836,Low Vulnerability
1957,Unknown,5.362836,Low Vulnerability
1959,Unknown,3.992763,Low Vulnerability
1972,Unknown,5.362836,Low Vulnerability
1974,Unknown,5.362836,Low Vulnerability
1976,Unknown,5.305594,Low Vulnerability
1978,Unknown,6.476350,Moderate Vulnerability
1987,Unknown,,Least Vulnerable
1991,Unknown,,Least Vulnerable
1992,Unknown,,Least Vulnerable
1993,Unknown,,Least Vulnerable
1994,Unknown,,Least Vulnerable
2000,Unknown,,Least Vulnerable
2001,Unknown,,Least Vulnerable
2003,Unknown,,Least Vulnerable
2005,Unknown,,Least Vulnerable
2006,Unknown,6.921783,Moderate Vulnerability
2008,Unknown,,Least Vulnerable
2012,Unknown,,Least Vulnerable
2019,Unknown,,Least Vulnerable
2021,Unknown,,Least Vulnerable
2022,Unknown,6.433737,Moderate Vulnerability
2025,Unknown,,Least Vulnerable
2026,Unknown,,Least Vulnerable
2028,Unknown,,Least Vulnerable
2029,Unknown,,Least Vulnerable
2031,Unknown,,Least Vulnerable
2032,Unknown,,Least Vulnerable
2037,Unknown,6.436959,Moderate Vulnerability
2039,Unknown,6.436959,Moderate Vulnerability
2045,Unknown,6.331413,Moderate Vulnerability
2046,Unknown,6.331413,Moderate Vulnerability
2050,Unknown,7.290058,Moderate Vulnerability
2051,Unknown,7.290058,Moderate Vulnerability
2052,Unknown,6.543161,Moderate Vulnerability
2055,Unknown,6.543161,Moderate Vulnerability
2056,Unknown,6.543161,Moderate Vulnerability
2057,Unknown,6.543161,Moderate Vulnerability
2058,Unknown,7.011290,Moderate Vulnerability
2060,Unknown,7.011290,Moderate Vulnerability
2061,Unknown,7.011290,Moderate Vulnerability
2062,Unknown,7.011290,Moderate Vulnerability
2063,Unknown,7.011290,Moderate Vulnerability
2067,Unknown,7.011290,Moderate Vulnerability
2068,Unknown,7.011290,Moderate Vulnerability
2069,Unknown,7.011290,Moderate Vulnerability
2071,Unknown,7.011290,Moderate Vulnerability
2073,Unknown,6.543161,Moderate Vulnerability
2074,Unknown,6.543161,Moderate Vulnerability
2075,Unknown,6.543161,Moderate Vulnerability
2078,Unknown,6.543161,Moderate Vulnerability
2079,Unknown,7.290058,Moderate Vulnerability
2080,Unknown,7.290058,Moderate Vulnerability
2086,Unknown,6.331413,Moderate Vulnerability
2087,Unknown,6.331413,Moderate Vulnerability
2095,Unknown,9.615051,Most Vulnerable
2096,Unknown,6.436959,Moderate Vulnerability
2097,Unknown,3.817485,Least Vulnerable
2100,Unknown,6.219748,Moderate Vulnerability
2101,Unknown,5.101728,Low Vulnerability
2102,Unknown,5.101728,Low Vulnerability
2103,Unknown,4.737921,Low Vulnerability
2105,Unknown,4.737921,Low Vulnerability
2107,Unknown,5.510675,Moderate Vulnerability
2112,Unknown,7.082135,Moderate Vulnerability
2113,Unknown,7.082135,Moderate Vulnerability
2115,Unknown,7.731900,Elevated Vulnerability
2118,Unknown,7.007723,Moderate Vulnerability
2119,Unknown,7.007723,Moderate Vulnerability
2147,Unknown,7.007723,Moderate Vulnerability
2149,Unknown,7.082135,Moderate Vulnerability
