stop_id,shading,heat_vulnerability_index,heat_vulnerability_label,tree_canopy_pct,lst_median
657,Unknown,4.341857,Low Vulnerability,0.479730,97.000000
661,Unknown,6.667147,Moderate Vulnerability,0.283374,98.000000
662,Unknown,6.667147,Moderate Vulnerability,0.283374,98.000000
663,Unknown,6.667147,Moderate Vulnerability,0.283374,98.000000
664,Unknown,6.667147,Moderate Vulnerability,0.283374,98.000000
665,Unknown,7.403541,Moderate Vulnerability,0.303091,100.000000
667,Unknown,7.403541,Moderate Vulnerability,0.303091,100.000000
668,Unknown,7.403541,Moderate Vulnerability,0.303091,100.000000
670,Unknown,5.990742,Low Vulnerability,0.373254,98.000000
671,Unknown,5.990742,Low Vulnerability,0.373254,98.000000
672,Unknown,7.010790,Moderate Vulnerability,0.404086,98.000000
674,Unknown,7.232134,Moderate Vulnerability,0.239469,101.000000
675,Unknown,8.663226,Elevated Vulnerability,0.289104,100.000000
677,Unknown,8.663226,Elevated Vulnerability,0.289104,100.000000
680,Unknown,8.663226,Elevated Vulnerability,0.289104,100.000000
682,Unknown,8.663226,Elevated Vulnerability,0.289104,100.000000
683,Unknown,8.663226,Elevated Vulnerability,0.289104,100.000000
685,Unknown,5.389677,Low Vulnerability,0.405819,97.000000
687,Unknown,5.389677,Low Vulnerability,0.405819,97.000000
688,Unknown,5.762027,Low Vulnerability,0.403096,96.000000
690,Unknown,5.762027,Low Vulnerability,0.403096,96.000000
691,Unknown,6.451888,Moderate Vulnerability,0.261427,98.000000
692,Unknown,9.158626,Most Vulnerable,0.278752,100.000000
695,Unknown,9.158626,Most Vulnerable,0.278752,100.000000
698,Unknown,Unknown,Unknown,Unknown,Unknown
703,Unknown,Unknown,Unknown,Unknown,Unknown
706,Unknown,Unknown,Unknown,Unknown,Unknown
710,Unknown,Unknown,Unknown,Unknown,Unknown
717,Unknown,Unknown,Unknown,Unknown,Unknown
720,Unknown,7.530963,Elevated Vulnerability,0.423354,99.000000
722,Unknown,7.530963,Elevated Vulnerability,0.423354,99.000000
723,Unknown,7.530963,Elevated Vulnerability,0.423354,99.000000
725,Unknown,7.530963,Elevated Vulnerability,0.423354,99.000000
727,Unknown,4.870942,Low Vulnerability,0.423570,94.000000
731,Unknown,4.870942,Low Vulnerability,0.423570,94.000000
732,Unknown,4.870942,Low Vulnerability,0.423570,94.000000
733,Unknown,6.181950,Moderate Vulnerability,0.441089,99.000000
734,Unknown,6.181950,Moderate Vulnerability,0.441089,99.000000
737,Unknown,6.267712,Moderate Vulnerability,0.573225,97.000000
738,Unknown,5.066517,Low Vulnerability,0.483642,96.000000
743,Unknown,7.311105,Moderate Vulnerability,0.248815,101.000000
744,Unknown,7.311105,Moderate Vulnerability,0.248815,101.000000
765,Unknown,6.114634,Moderate Vulnerability,0.180304,100.000000
767,Unknown,7.793520,Elevated Vulnerability,0.314156,101.000000
769,Unknown,7.793520,Elevated Vulnerability,0.314156,101.000000
771,Unknown,7.311105,Moderate Vulnerability,0.248815,101.000000
775,Unknown,5.066517,Low Vulnerability,0.483642,96.000000
777,Unknown,6.267712,Moderate Vulnerability,0.573225,97.000000
779,Unknown,6.181950,Moderate Vulnerability,0.441089,99.000000
781,Unknown,6.181950,Moderate Vulnerability,0.441089,99.000000
782,Unknown,6.181950,Moderate Vulnerability,0.441089,99.000000
791,Unknown,5.015823,Low Vulnerability,0.510018,96.000000
792,Unknown,5.015823,Low Vulnerability,0.510018,96.000000
793,Unknown,7.530963,Elevated Vulnerability,0.423354,99.000000
794,Unknown,7.479586,Moderate Vulnerability,0.247589,100.000000
797,Unknown,7.530963,Elevated Vulnerability,0.423354,99.000000
799,Unknown,Unknown,Unknown,Unknown,Unknown
801,Unknown,Unknown,Unknown,Unknown,Unknown
806,Unknown,Unknown,Unknown,Unknown,Unknown
807,Unknown,Unknown,Unknown,Unknown,Unknown
808,Unknown,Unknown,Unknown,Unknown,Unknown
809,Unknown,Unknown,Unknown,Unknown,Unknown
810,Unknown,7.479586,Moderate Vulnerability,0.247589,100.000000
813,Unknown,7.479586,Moderate Vulnerability,0.247589,100.000000
815,Unknown,6.008780,Low Vulnerability,0.489676,98.000000
816,Unknown,7.225032,Moderate Vulnerability,0.415663,96.000000
817,Unknown,7.225032,Moderate Vulnerability,0.415663,96.000000
818,Unknown,7.479586,Moderate Vulnerability,0.247589,100.000000
828,Unknown,4.982756,Low Vulnerability,0.480291,99.000000
830,Unknown,4.982756,Low Vulnerability,0.480291,99.000000
832,Unknown,3.578476,Least Vulnerable,0.561852,98.000000
834,Unknown,5.866803,Low Vulnerability,0.539590,97.000000
836,Unknown,5.866803,Low Vulnerability,0.539590,97.000000
837,Unknown,7.311105,Moderate Vulnerability,0.248815,101.000000
838,Unknown,9.516670,Most Vulnerable,0.283450,101.000000
839,Unknown,9.516670,Most Vulnerable,0.283450,101.000000
840,Unknown,9.516670,Most Vulnerable,0.283450,101.000000
841,Unknown,5.822191,Moderate Vulnerability,0.297514,97.000000
842,Unknown,5.822191,Moderate Vulnerability,0.297514,97.000000
847,Unknown,5.389677,Low Vulnerability,0.405819,97.000000
849,Unknown,5.389677,Low Vulnerability,0.405819,97.000000
851,Unknown,6.849266,Moderate Vulnerability,0.437964,96.000000
852,Unknown,6.849266,Moderate Vulnerability,0.437964,96.000000
855,Unknown,8.669335,Elevated Vulnerability,0.379184,98.000000
857,Unknown,6.265869,Moderate Vulnerability,0.303981,100.000000
858,Unknown,6.265869,Moderate Vulnerability,0.303981,100.000000
859,Unknown,6.265869,Moderate Vulnerability,0.303981,100.000000
862,Unknown,7.842944,Elevated Vulnerability,0.407202,98.000000
867,Unknown,5.982347,Moderate Vulnerability,0.392756,97.000000
869,Unknown,5.982347,Moderate Vulnerability,0.392756,97.000000
874,Unknown,4.940424,Low Vulnerability,0.557042,93.000000
878,Unknown,6.428424,Moderate Vulnerability,0.429994,97.000000
879,Unknown,6.428424,Moderate Vulnerability,0.429994,97.000000
881,Unknown,Unknown,Unknown,Unknown,Unknown
886,Unknown,Unknown,Unknown,Unknown,Unknown
887,Unknown,Unknown,Unknown,Unknown,Unknown
889,Unknown,Unknown,Unknown,Unknown,Unknown
890,Unknown,Unknown,Unknown,Unknown,Unknown
893,Unknown,Unknown,Unknown,Unknown,Unknown
894,Unknown,Unknown,Unknown,Unknown,Unknown
898,Unknown,Unknown,Unknown,Unknown,Unknown
899,Unknown,Unknown,Unknown,Unknown,Unknown
900,Unknown,Unknown,Unknown,Unknown,Unknown
910,Unknown,Unknown,Unknown,Unknown,Unknown
913,Unknown,Unknown,Unknown,Unknown,Unknown
917,Unknown,Unknown,Unknown,Unknown,Unknown
920,Unknown,Unknown,Unknown,Unknown,Unknown
921,Unknown,Unknown,Unknown,Unknown,Unknown
923,Unknown,Unknown,Unknown,Unknown,Unknown
924,Unknown,Unknown,Unknown,Unknown,Unknown
928,Unknown,Unknown,Unknown,Unknown,Unknown
933,Unknown,Unknown,Unknown,Unknown,Unknown
935,Unknown,Unknown,Unknown,Unknown,Unknown
938,Unknown,Unknown,Unknown,Unknown,Unknown
951,Unknown,4.955854,Low Vulnerability,0.497326,96.000000
953,Unknown,4.955854,Low Vulnerability,0.497326,96.000000
954,Unknown,8.387570,Elevated Vulnerability,0.375265,97.000000
956,Unknown,5.089086,Low Vulnerability,0.543349,96.000000
958,Unknown,5.071506,Low Vulnerability,0.498364,96.000000
959,Unknown,5.089086,Low Vulnerability,0.543349,96.000000
1013,Unknown,5.071506,Low Vulnerability,0.498364,96.000000
1014,Unknown,8.387570,Elevated Vulnerability,0.375265,97.000000
1015,Unknown,8.387570,Elevated Vulnerability,0.375265,97.000000
1029,Unknown,9.615051,Most Vulnerable,0.156406,102.000000
1035,Unknown,7.652022,Moderate Vulnerability,0.212910,103.000000
1037,Unknown,7.421590,Moderate Vulnerability,0.203629,104.000000
1038,Unknown,7.421590,Moderate Vulnerability,0.203629,104.000000
1046,Unknown,6.419145,Moderate Vulnerability,0.345393,101.000000
1047,Unknown,Unknown,Unknown,Unknown,Unknown
1048,Unknown,Unknown,Unknown,Unknown,Unknown
1049,Unknown,Unknown,Unknown,Unknown,Unknown
1051,Unknown,Unknown,Unknown,Unknown,Unknown
1053,Unknown,Unknown,Unknown,Unknown,Unknown
1055,Unknown,Unknown,Unknown,Unknown,Unknown
1056,Unknown,Unknown,Unknown,Unknown,Unknown
1058,Unknown,Unknown,Unknown,Unknown,Unknown
1061,Unknown,Unknown,Unknown,Unknown,Unknown
1064,Unknown,Unknown,Unknown,Unknown,Unknown
1065,Unknown,Unknown,Unknown,Unknown,Unknown
1068,Unknown,Unknown,Unknown,Unknown,Unknown
1071,Unknown,Unknown,Unknown,Unknown,Unknown
1075,Unknown,Unknown,Unknown,Unknown,Unknown
1077,Unknown,Unknown,Unknown,Unknown,Unknown
1078,Unknown,Unknown,Unknown,Unknown,Unknown
1081,Unknown,7.990267,Elevated Vulnerability,0.305496,103.000000
1082,Unknown,6.719151,Moderate Vulnerability,0.261420,100.000000
1085,Unknown,6.719151,Moderate Vulnerability,0.261420,100.000000
1086,Unknown,7.163068,Moderate Vulnerability,0.311446,101.000000
1088,Unknown,6.719151,Moderate Vulnerability,0.261420,100.000000
1097,Unknown,6.215726,Low Vulnerability,0.137940,103.000000
1104,Unknown,5.822485,Moderate Vulnerability,0.319283,95.000000
1107,Unknown,5.822485,Moderate Vulnerability,0.319283,95.000000
1108,Unknown,7.627577,Moderate Vulnerability,0.366090,99.000000
1109,Unknown,7.627577,Moderate Vulnerability,0.366090,99.000000
1110,Unknown,7.627577,Moderate Vulnerability,0.366090,99.000000
1111,Unknown,5.990742,Low Vulnerability,0.373254,98.000000
1113,Unknown,5.990742,Low Vulnerability,0.373254,98.000000
1114,Unknown,5.990742,Low Vulnerability,0.373254,98.000000
1116,Unknown,5.066517,Low Vulnerability,0.483642,96.000000
1119,Unknown,5.066517,Low Vulnerability,0.483642,96.000000
1120,Unknown,5.866803,Low Vulnerability,0.539590,97.000000
1121,Unknown,5.866803,Low Vulnerability,0.539590,97.000000
1122,Unknown,5.866803,Low Vulnerability,0.539590,97.000000
1124,Unknown,6.097635,Low Vulnerability,0.344494,101.000000
1125,Unknown,6.097635,Low Vulnerability,0.344494,101.000000
1129,Unknown,4.662805,Low Vulnerability,0.443585,97.000000
1130,Unknown,4.662805,Low Vulnerability,0.443585,97.000000
1131,Unknown,4.662805,Low Vulnerability,0.443585,97.000000
1133,Unknown,4.662805,Low Vulnerability,0.443585,97.000000
1134,Unknown,4.662805,Low Vulnerability,0.443585,97.000000
1135,Unknown,4.662805,Low Vulnerability,0.443585,97.000000
1136,Unknown,6.183169,Moderate Vulnerability,0.386993,100.000000
1140,Unknown,7.687929,Moderate Vulnerability,0.359411,102.000000
1143,Unknown,6.719151,Moderate Vulnerability,0.261420,100.000000
1149,Unknown,7.499257,Moderate Vulnerability,0.253834,103.000000
1150,Unknown,7.499257,Moderate Vulnerability,0.253834,103.000000
1152,Unknown,7.499257,Moderate Vulnerability,0.253834,103.000000
1153,Unknown,7.499257,Moderate Vulnerability,0.253834,103.000000
1154,Unknown,7.499257,Moderate Vulnerability,0.253834,103.000000
1156,Unknown,7.499257,Moderate Vulnerability,0.253834,103.000000
1157,Unknown,4.246028,Low Vulnerability,0.473824,97.000000
1158,Unknown,4.246028,Low Vulnerability,0.473824,97.000000
1160,Unknown,4.938997,Low Vulnerability,0.400135,96.000000
1161,Unknown,4.938997,Low Vulnerability,0.400135,96.000000
1163,Unknown,6.190691,Moderate Vulnerability,0.305430,99.000000
1165,Unknown,6.190691,Moderate Vulnerability,0.305430,99.000000
1166,Unknown,6.190691,Moderate Vulnerability,0.305430,99.000000
1167,Unknown,6.204121,Low Vulnerability,0.430657,101.000000
1168,Unknown,6.204121,Low Vulnerability,0.430657,101.000000
1169,Unknown,5.689995,Low Vulnerability,0.373076,100.000000
1170,Unknown,5.689995,Low Vulnerability,0.373076,100.000000
1171,Unknown,7.311105,Moderate Vulnerability,0.248815,101.000000
1178,Unknown,7.581297,Elevated Vulnerability,0.403227,99.000000
1179,Unknown,7.581297,Elevated Vulnerability,0.403227,99.000000
1180,Unknown,7.581297,Elevated Vulnerability,0.403227,99.000000
1181,Unknown,7.581297,Elevated Vulnerability,0.403227,99.000000
1185,Unknown,7.252794,Moderate Vulnerability,0.273851,99.000000
1186,Unknown,7.884733,Elevated Vulnerability,0.359027,99.000000
1188,Unknown,7.884733,Elevated Vulnerability,0.359027,99.000000
1190,Unknown,Unknown,Unknown,Unknown,Unknown
1199,Unknown,7.935985,Elevated Vulnerability,0.420773,97.000000
1200,Unknown,7.935985,Elevated Vulnerability,0.420773,97.000000
1202,Unknown,7.935985,Elevated Vulnerability,0.420773,97.000000
1203,Unknown,7.935985,Elevated Vulnerability,0.420773,97.000000
1204,Unknown,7.935985,Elevated Vulnerability,0.420773,97.000000
1207,Unknown,7.935985,Elevated Vulnerability,0.420773,97.000000
1209,Unknown,5.866855,Low Vulnerability,0.458680,98.000000
1212,Unknown,8.663226,Elevated Vulnerability,0.289104,100.000000
1214,Unknown,4.870942,Low Vulnerability,0.423570,94.000000
1215,Unknown,5.367493,Low Vulnerability,0.544163,95.000000
1217,Unknown,5.097880,Low Vulnerability,0.539542,97.000000
1219,Unknown,5.242293,Low Vulnerability,0.392160,99.000000
1220,Unknown,4.404019,Low Vulnerability,0.515109,96.000000
1225,Unknown,6.333444,Moderate Vulnerability,0.331991,99.000000
1227,Unknown,7.990267,Elevated Vulnerability,0.305496,103.000000
1228,Unknown,7.990267,Elevated Vulnerability,0.305496,103.000000
1233,Unknown,7.072981,Moderate Vulnerability,0.254991,102.000000
1234,Unknown,Unknown,Least Vulnerable,Unknown,Unknown
1238,Unknown,Unknown,Unknown,Unknown,Unknown
1240,Unknown,Unknown,Unknown,Unknown,Unknown
1241,Unknown,Unknown,Unknown,Unknown,Unknown
1242,Unknown,Unknown,Unknown,Unknown,Unknown
1244,Unknown,Unknown,Unknown,Unknown,Unknown
1245,Unknown,Unknown,Unknown,Unknown,Unknown
1246,Unknown,Unknown,Unknown,Unknown,Unknown
1248,Unknown,Unknown,Unknown,Unknown,Unknown
1249,Unknown,Unknown,Unknown,Unknown,Unknown
1251,Unknown,Unknown,Unknown,Unknown,Unknown
1254,Unknown,Unknown,Unknown,Unknown,Unknown
1257,Unknown,Unknown,Unknown,Unknown,Unknown
1259,Unknown,Unknown,Unknown,Unknown,Unknown
1261,Unknown,Unknown,Unknown,Unknown,Unknown
1269,Unknown,Unknown,Unknown,Unknown,Unknown
1274,Unknown,6.982948,Moderate Vulnerability,0.170747,102.000000
1277,Unknown,6.419145,Moderate Vulnerability,0.345393,101.000000
1278,Unknown,6.419145,Moderate Vulnerability,0.345393,101.000000
1280,Unknown,7.921735,Moderate Vulnerability,0.267157,103.000000
1282,Unknown,7.921735,Moderate Vulnerability,0.267157,103.000000
1283,Unknown,7.921735,Moderate Vulnerability,0.267157,103.000000
1284,Unknown,6.462054,Moderate Vulnerability,0.277709,100.000000
1285,Unknown,6.462054,Moderate Vulnerability,0.277709,100.000000
1287,Unknown,6.462054,Moderate Vulnerability,0.277709,100.000000
1289,Unknown,4.341857,Low Vulnerability,0.479730,97.000000
1290,Unknown,6.097635,Low Vulnerability,0.344494,101.000000
1291,Unknown,4.982756,Low Vulnerability,0.480291,99.000000
1294,Unknown,4.982756,Low Vulnerability,0.480291,99.000000
1295,Unknown,6.181950,Moderate Vulnerability,0.441089,99.000000
1297,Unknown,6.181950,Moderate Vulnerability,0.441089,99.000000
1298,Unknown,7.232134,Moderate Vulnerability,0.239469,101.000000
1301,Unknown,7.232134,Moderate Vulnerability,0.239469,101.000000
1302,Unknown,7.232134,Moderate Vulnerability,0.239469,101.000000
1304,Unknown,5.956543,Low Vulnerability,0.306468,98.000000
1305,Unknown,5.956543,Low Vulnerability,0.306468,98.000000
1306,Unknown,6.764162,Moderate Vulnerability,0.305426,98.000000
1307,Unknown,6.764162,Moderate Vulnerability,0.305426,98.000000
1310,Unknown,6.764162,Moderate Vulnerability,0.305426,98.000000
1314,Unknown,Unknown,Unknown,Unknown,Unknown
1316,Unknown,Unknown,Unknown,Unknown,Unknown
1317,Unknown,Unknown,Unknown,Unknown,Unknown
1360,Unknown,7.011290,Moderate Vulnerability,0.170934,103.000000
1370,Unknown,7.011290,Moderate Vulnerability,0.170934,103.000000
1412,Unknown,3.817485,Least Vulnerable,0.440022,95.000000
1414,Unknown,3.229042,Least Vulnerable,0.523692,92.000000
1417,Unknown,7.842944,Elevated Vulnerability,0.407202,98.000000
1419,Unknown,7.842944,Elevated Vulnerability,0.407202,98.000000
1421,Unknown,6.249971,Moderate Vulnerability,0.452287,97.000000
1422,Unknown,5.071506,Low Vulnerability,0.498364,96.000000
1423,Unknown,5.071506,Low Vulnerability,0.498364,96.000000
1424,Unknown,5.071506,Low Vulnerability,0.498364,96.000000
1425,Unknown,5.071506,Low Vulnerability,0.498364,96.000000
1426,Unknown,5.071506,Low Vulnerability,0.498364,96.000000
1427,Unknown,5.071506,Low Vulnerability,0.498364,96.000000
1429,Unknown,5.591428,Low Vulnerability,0.406369,99.000000
1430,Unknown,Unknown,Unknown,Unknown,Unknown
1431,Unknown,Unknown,Unknown,Unknown,Unknown
1433,Unknown,Unknown,Unknown,Unknown,Unknown
1435,Unknown,Unknown,Unknown,Unknown,Unknown
1437,Unknown,Unknown,Unknown,Unknown,Unknown
1438,Unknown,Unknown,Unknown,Unknown,Unknown
1439,Unknown,Unknown,Unknown,Unknown,Unknown
1440,Unknown,Unknown,Unknown,Unknown,Unknown
1441,Unknown,Unknown,Unknown,Unknown,Unknown
1442,Unknown,Unknown,Unknown,Unknown,Unknown
1447,Unknown,Unknown,Unknown,Unknown,Unknown
1448,Unknown,Unknown,Unknown,Unknown,Unknown
1450,Unknown,Unknown,Unknown,Unknown,Unknown
1451,Unknown,Unknown,Unknown,Unknown,Unknown
1453,Unknown,Unknown,Unknown,Unknown,Unknown
1454,Unknown,Unknown,Unknown,Unknown,Unknown
1457,Unknown,Unknown,Unknown,Unknown,Unknown
1460,Unknown,Unknown,Unknown,Unknown,Unknown
1467,Unknown,Unknown,Unknown,Unknown,Unknown
1468,Unknown,Unknown,Unknown,Unknown,Unknown
1472,Unknown,Unknown,Unknown,Unknown,Unknown
1473,Unknown,Unknown,Unknown,Unknown,Unknown
1475,Unknown,Unknown,Unknown,Unknown,Unknown
1476,Unknown,Unknown,Unknown,Unknown,Unknown
1480,Unknown,Unknown,Unknown,Unknown,Unknown
1481,Unknown,Unknown,Unknown,Unknown,Unknown
1482,Unknown,Unknown,Unknown,Unknown,Unknown
1484,Unknown,Unknown,Unknown,Unknown,Unknown
1485,Unknown,Unknown,Unknown,Unknown,Unknown
1486,Unknown,Unknown,Unknown,Unknown,Unknown
1487,Unknown,Unknown,Unknown,Unknown,Unknown
1489,Unknown,Unknown,Unknown,Unknown,Unknown
1490,Unknown,Unknown,Unknown,Unknown,Unknown
1491,Unknown,Unknown,Unknown,Unknown,Unknown
1492,Unknown,Unknown,Unknown,Unknown,Unknown
1493,Unknown,Unknown,Unknown,Unknown,Unknown
1494,Unknown,Unknown,Unknown,Unknown,Unknown
1495,Unknown,Unknown,Least Vulnerable,Unknown,Unknown
1496,Unknown,8.387570,Elevated Vulnerability,0.375265,97.000000
1497,Unknown,8.387570,Elevated Vulnerability,0.375265,97.000000
1499,Unknown,8.387570,Elevated Vulnerability,0.375265,97.000000
1500,Unknown,8.387570,Elevated Vulnerability,0.375265,97.000000
1502,Unknown,8.387570,Elevated Vulnerability,0.375265,97.000000
1504,Unknown,6.249971,Moderate Vulnerability,0.452287,97.000000
1520,Unknown,5.791592,Moderate Vulnerability,0.383018,93.000000
1537,Unknown,5.426995,Low Vulnerability,0.498554,96.000000
1576,Unknown,5.791592,Moderate Vulnerability,0.383018,93.000000
1583,Unknown,Unknown,Unknown,Unknown,Unknown
1591,Unknown,6.764162,Moderate Vulnerability,0.305426,98.000000
1592,Unknown,6.764162,Moderate Vulnerability,0.305426,98.000000
1594,Unknown,6.764162,Moderate Vulnerability,0.305426,98.000000
1597,Unknown,5.473459,Low Vulnerability,0.411750,97.000000
1598,Unknown,5.473459,Low Vulnerability,0.411750,97.000000
1601,Unknown,5.487713,Low Vulnerability,0.493626,96.000000
1607,Unknown,6.066650,Moderate Vulnerability,0.488399,95.000000
1610,Unknown,6.066650,Moderate Vulnerability,0.488399,95.000000
1611,Unknown,6.066650,Moderate Vulnerability,0.488399,95.000000
1612,Unknown,5.828843,Moderate Vulnerability,0.437341,96.000000
1615,Unknown,6.572753,Moderate Vulnerability,0.349806,99.000000
1616,Unknown,5.822191,Moderate Vulnerability,0.297514,97.000000
1617,Unknown,5.822191,Moderate Vulnerability,0.297514,97.000000
1618,Unknown,5.906684,Low Vulnerability,0.271119,99.000000
1622,Unknown,6.649482,Moderate Vulnerability,0.161388,100.000000
1630,Unknown,4.940424,Low Vulnerability,0.557042,93.000000
1631,Unknown,4.940424,Low Vulnerability,0.557042,93.000000
1634,Unknown,4.940424,Low Vulnerability,0.557042,93.000000
1638,Unknown,4.940424,Low Vulnerability,0.557042,93.000000
1639,Unknown,5.374346,Low Vulnerability,0.497584,96.000000
1640,Unknown,5.374346,Low Vulnerability,0.497584,96.000000
1644,Unknown,7.935985,Elevated Vulnerability,0.420773,97.000000
1645,Unknown,5.956543,Low Vulnerability,0.306468,98.000000
1648,Unknown,5.956543,Low Vulnerability,0.306468,98.000000
1649,Unknown,7.184775,Moderate Vulnerability,0.401669,98.000000
1656,Unknown,5.866855,Low Vulnerability,0.458680,98.000000
1658,Unknown,5.866855,Low Vulnerability,0.458680,98.000000
1659,Unknown,5.866855,Low Vulnerability,0.458680,98.000000
1661,Unknown,5.866855,Low Vulnerability,0.458680,98.000000
1664,Unknown,5.374346,Low Vulnerability,0.497584,96.000000
1665,Unknown,5.374346,Low Vulnerability,0.497584,96.000000
1666,Unknown,5.374346,Low Vulnerability,0.497584,96.000000
1668,Unknown,5.982347,Moderate Vulnerability,0.392756,97.000000
1669,Unknown,5.822191,Moderate Vulnerability,0.297514,97.000000
1670,Unknown,5.822191,Moderate Vulnerability,0.297514,97.000000
1680,Unknown,9.158626,Most Vulnerable,0.278752,100.000000
1681,Unknown,9.158626,Most Vulnerable,0.278752,100.000000
1682,Unknown,6.451888,Moderate Vulnerability,0.261427,98.000000
1685,Unknown,5.762027,Low Vulnerability,0.403096,96.000000
1688,Unknown,5.389677,Low Vulnerability,0.405819,97.000000
1689,Unknown,5.982347,Moderate Vulnerability,0.392756,97.000000
1692,Unknown,5.791592,Moderate Vulnerability,0.383018,93.000000
1695,Unknown,5.791592,Moderate Vulnerability,0.383018,93.000000
1697,Unknown,8.663226,Elevated Vulnerability,0.289104,100.000000
1700,Unknown,8.663226,Elevated Vulnerability,0.289104,100.000000
1708,Unknown,5.820812,Moderate Vulnerability,0.368005,98.000000
1713,Unknown,5.820812,Moderate Vulnerability,0.368005,98.000000
1715,Unknown,6.284052,Moderate Vulnerability,0.296406,100.000000
1716,Unknown,6.284052,Moderate Vulnerability,0.296406,100.000000
1718,Unknown,5.659075,Low Vulnerability,0.359378,99.000000
1720,Unknown,5.659075,Low Vulnerability,0.359378,99.000000
1722,Unknown,6.943495,Moderate Vulnerability,0.262382,99.000000
