stop_id,shading,heat_vulnerability_index,heat_vulnerability_label,tree_canopy_pct,lst_median,shade_coverage,shade_sources,review_status,review_source,reviewer_role,reviewed_by
744,Unknown,7.311105,Moderate Vulnerability,0.248815,101.000000,Unknown,None,Unlabeled,,,
765,Unknown,6.114634,Moderate Vulnerability,0.180304,100.000000,Unknown,None,Unlabeled,,,
767,Unknown,7.793520,Elevated Vulnerability,0.314156,101.000000,Unknown,None,Unlabeled,,,
769,Unknown,7.793520,Elevated Vulnerability,0.314156,101.000000,Unknown,None,Unlabeled,,,
771,Unknown,7.311105,Moderate Vulnerability,0.248815,101.000000,Unknown,None,Unlabeled,,,
775,Unknown,5.066517,Low Vulnerability,0.483642,96.000000,Unknown,None,Unlabeled,,,
777,Unknown,6.267712,Moderate Vulnerability,0.573225,97.000000,Unknown,None,Unlabeled,,,
779,Unknown,6.181950,Moderate Vulnerability,0.441089,99.000000,Unknown,None,Unlabeled,,,
781,Unknown,6.181950,Moderate Vulnerability,0.441089,99.000000,Unknown,None,Unlabeled,,,
782,Unknown,6.181950,Moderate Vulnerability,0.441089,99.000000,Unknown,None,Unlabeled,,,
791,Unknown,5.015823,Low Vulnerability,0.510018,96.000000,Unknown,None,Unlabeled,,,
792,Unknown,5.015823,Low Vulnerability,0.510018,96.000000,Unknown,None,Unlabeled,,,
793,Unknown,7.530963,Elevated Vulnerability,0.423354,99.000000,Unknown,None,Unlabeled,,,
794,Unknown,7.479586,Moderate Vulnerability,0.247589,100.000000,Unknown,None,Unlabeled,,,
797,Unknown,7.530963,Elevated Vulnerability,0.423354,99.000000,Unknown,None,Unlabeled,,,
799,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
801,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
806,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
807,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
808,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
809,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
810,Unknown,7.479586,Moderate Vulnerability,0.247589,100.000000,Unknown,None,Unlabeled,,,
813,Unknown,7.479586,Moderate Vulnerability,0.247589,100.000000,Unknown,None,Unlabeled,,,
815,Unknown,6.008780,Low Vulnerability,0.489676,98.000000,Unknown,None,Unlabeled,,,
816,Unknown,7.225032,Moderate Vulnerability,0.415663,96.000000,Unknown,None,Unlabeled,,,
817,Unknown,7.225032,Moderate Vulnerability,0.415663,96.000000,Unknown,None,Unlabeled,,,
818,Unknown,7.479586,Moderate Vulnerability,0.247589,100.000000,Unknown,None,Unlabeled,,,
828,Unknown,4.982756,Low Vulnerability,0.480291,99.000000,Unknown,None,Unlabeled,,,
830,Unknown,4.982756,Low Vulnerability,0.480291,99.000000,Unknown,None,Unlabeled,,,
832,Unknown,3.578476,Least Vulnerable,0.561852,98.000000,Unknown,None,Unlabeled,,,
834,Unknown,5.866803,Low Vulnerability,0.539590,97.000000,Unknown,None,Unlabeled,,,
836,Unknown,5.866803,Low Vulnerability,0.539590,97.000000,Unknown,None,Unlabeled,,,
837,Unknown,7.311105,Moderate Vulnerability,0.248815,101.000000,Unknown,None,Unlabeled,,,
838,Unknown,9.516670,Most Vulnerable,0.283450,101.000000,Unknown,None,Unlabeled,,,
839,Unknown,9.516670,Most Vulnerable,0.283450,101.000000,Unknown,None,Unlabeled,,,
840,Unknown,9.516670,Most Vulnerable,0.283450,101.000000,Unknown,None,Unlabeled,,,
841,Unknown,5.822191,Moderate Vulnerability,0.297514,97.000000,Unknown,None,Unlabeled,,,
842,Unknown,5.822191,Moderate Vulnerability,0.297514,97.000000,Unknown,None,Unlabeled,,,
847,Unknown,5.389677,Low Vulnerability,0.405819,97.000000,Unknown,None,Unlabeled,,,
849,Unknown,5.389677,Low Vulnerability,0.405819,97.000000,Unknown,None,Unlabeled,,,
851,Unknown,6.849266,Moderate Vulnerability,0.437964,96.000000,Unknown,None,Unlabeled,,,
852,Unknown,6.849266,Moderate Vulnerability,0.437964,96.000000,Unknown,None,Unlabeled,,,
855,Unknown,8.669335,Elevated Vulnerability,0.379184,98.000000,Unknown,None,Unlabeled,,,
857,Unknown,6.265869,Moderate Vulnerability,0.303981,100.000000,Unknown,None,Unlabeled,,,
858,Unknown,6.265869,Moderate Vulnerability,0.303981,100.000000,Unknown,None,Unlabeled,,,
859,Unknown,6.265869,Moderate Vulnerability,0.303981,100.000000,Unknown,None,Unlabeled,,,
862,Unknown,7.842944,Elevated Vulnerability,0.407202,98.000000,Unknown,None,Unlabeled,,,
867,Unknown,5.982347,Moderate Vulnerability,0.392756,97.000000,Unknown,None,Unlabeled,,,
869,Unknown,5.982347,Moderate Vulnerability,0.392756,97.000000,Unknown,None,Unlabeled,,,
874,Unknown,4.940424,Low Vulnerability,0.557042,93.000000,Unknown,None,Unlabeled,,,
878,Unknown,6.428424,Moderate Vulnerability,0.429994,97.000000,Unknown,None,Unlabeled,,,
879,Unknown,6.428424,Moderate Vulnerability,0.429994,97.000000,Unknown,None,Unlabeled,,,
881,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
886,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
887,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
889,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
890,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
893,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
894,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
898,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
899,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
900,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
910,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
913,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
917,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
920,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
921,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
923,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
924,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
928,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
933,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
935,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
938,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
951,Unknown,4.955854,Low Vulnerability,0.497326,96.000000,Unknown,None,Unlabeled,,,
953,Unknown,4.955854,Low Vulnerability,0.497326,96.000000,Unknown,None,Unlabeled,,,
954,Unknown,8.387570,Elevated Vulnerability,0.375265,97.000000,Unknown,None,Unlabeled,,,
956,Unknown,5.089086,Low Vulnerability,0.543349,96.000000,Unknown,None,Unlabeled,,,
958,Unknown,5.071506,Low Vulnerability,0.498364,96.000000,Unknown,None,Unlabeled,,,
959,Unknown,5.089086,Low Vulnerability,0.543349,96.000000,Unknown,None,Unlabeled,,,
1013,Unknown,5.071506,Low Vulnerability,0.498364,96.000000,Unknown,None,Unlabeled,,,
1014,Unknown,8.387570,Elevated Vulnerability,0.375265,97.000000,Unknown,None,Unlabeled,,,
1015,Unknown,8.387570,Elevated Vulnerability,0.375265,97.000000,Unknown,None,Unlabeled,,,
1029,Unknown,9.615051,Most Vulnerable,0.156406,102.000000,Unknown,None,Unlabeled,,,
1035,Unknown,7.652022,Moderate Vulnerability,0.212910,103.000000,Unknown,None,Unlabeled,,,
1037,Unknown,7.421590,Moderate Vulnerability,0.203629,104.000000,Unknown,None,Unlabeled,,,
1038,Unknown,7.421590,Moderate Vulnerability,0.203629,104.000000,Unknown,None,Unlabeled,,,
1046,Unknown,6.419145,Moderate Vulnerability,0.345393,101.000000,Unknown,None,Unlabeled,,,
1047,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
1048,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
1049,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
1051,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
1053,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
1055,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
1056,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
1058,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
1061,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
1064,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
1065,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
1068,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
1071,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
1075,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
1077,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
1078,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
1081,Unknown,7.990267,Elevated Vulnerability,0.305496,103.000000,Unknown,None,Unlabeled,,,
1082,Unknown,6.719151,Moderate Vulnerability,0.261420,100.000000,Unknown,None,Unlabeled,,,
1085,Unknown,6.719151,Moderate Vulnerability,0.261420,100.000000,Unknown,None,Unlabeled,,,
1086,Unknown,7.163068,Moderate Vulnerability,0.311446,101.000000,Unknown,None,Unlabeled,,,
1088,Unknown,6.719151,Moderate Vulnerability,0.261420,100.000000,Unknown,None,Unlabeled,,,
1097,Unknown,6.215726,Low Vulnerability,0.137940,103.000000,Unknown,None,Unlabeled,,,
1104,Unknown,5.822485,Moderate Vulnerability,0.319283,95.000000,Unknown,None,Unlabeled,,,
1107,Unknown,5.822485,Moderate Vulnerability,0.319283,95.000000,Unknown,None,Unlabeled,,,
1108,Unknown,7.627577,Moderate Vulnerability,0.366090,99.000000,Unknown,None,Unlabeled,,,
1109,Unknown,7.627577,Moderate Vulnerability,0.366090,99.000000,Unknown,None,Unlabeled,,,
1110,Unknown,7.627577,Moderate Vulnerability,0.366090,99.000000,Unknown,None,Unlabeled,,,
1111,Unknown,5.990742,Low Vulnerability,0.373254,98.000000,Unknown,None,Unlabeled,,,
1113,Unknown,5.990742,Low Vulnerability,0.373254,98.000000,Unknown,None,Unlabeled,,,
1114,Unknown,5.990742,Low Vulnerability,0.373254,98.000000,Unknown,None,Unlabeled,,,
1116,Unknown,5.066517,Low Vulnerability,0.483642,96.000000,Unknown,None,Unlabeled,,,
1119,Unknown,5.066517,Low Vulnerability,0.483642,96.000000,Unknown,None,Unlabeled,,,
1120,Unknown,5.866803,Low Vulnerability,0.539590,97.000000,Unknown,None,Unlabeled,,,
1121,Unknown,5.866803,Low Vulnerability,0.539590,97.000000,Unknown,None,Unlabeled,,,
1122,Unknown,5.866803,Low Vulnerability,0.539590,97.000000,Unknown,None,Unlabeled,,,
1124,Unknown,6.097635,Low Vulnerability,0.344494,101.000000,Unknown,None,Unlabeled,,,
1125,Unknown,6.097635,Low Vulnerability,0.344494,101.000000,Unknown,None,Unlabeled,,,
1129,Unknown,4.662805,Low Vulnerability,0.443585,97.000000,Unknown,None,Unlabeled,,,
1130,Unknown,4.662805,Low Vulnerability,0.443585,97.000000,Unknown,None,Unlabeled,,,
1131,Unknown,4.662805,Low Vulnerability,0.443585,97.000000,Unknown,None,Unlabeled,,,
1133,Unknown,4.662805,Low Vulnerability,0.443585,97.000000,Unknown,None,Unlabeled,,,
1134,Unknown,4.662805,Low Vulnerability,0.443585,97.000000,Unknown,None,Unlabeled,,,
1135,Unknown,4.662805,Low Vulnerability,0.443585,97.000000,Unknown,None,Unlabeled,,,
1136,Unknown,6.183169,Moderate Vulnerability,0.386993,100.000000,Unknown,None,Unlabeled,,,
1140,Unknown,7.687929,Moderate Vulnerability,0.359411,102.000000,Unknown,None,Unlabeled,,,
1143,Unknown,6.719151,Moderate Vulnerability,0.261420,100.000000,Unknown,None,Unlabeled,,,
1149,Unknown,7.499257,Moderate Vulnerability,0.253834,103.000000,Unknown,None,Unlabeled,,,
1150,Unknown,7.499257,Moderate Vulnerability,0.253834,103.000000,Unknown,None,Unlabeled,,,
1152,Unknown,7.499257,Moderate Vulnerability,0.253834,103.000000,Unknown,None,Unlabeled,,,
1153,Unknown,7.499257,Moderate Vulnerability,0.253834,103.000000,Unknown,None,Unlabeled,,,
1154,Unknown,7.499257,Moderate Vulnerability,0.253834,103.000000,Unknown,None,Unlabeled,,,
1156,Unknown,7.499257,Moderate Vulnerability,0.253834,103.000000,Unknown,None,Unlabeled,,,
1157,Unknown,4.246028,Low Vulnerability,0.473824,97.000000,Unknown,None,Unlabeled,,,
1158,Unknown,4.246028,Low Vulnerability,0.473824,97.000000,Unknown,None,Unlabeled,,,
1160,Unknown,4.938997,Low Vulnerability,0.400135,96.000000,Unknown,None,Unlabeled,,,
1161,Unknown,4.938997,Low Vulnerability,0.400135,96.000000,Unknown,None,Unlabeled,,,
1163,Unknown,6.190691,Moderate Vulnerability,0.305430,99.000000,Unknown,None,Unlabeled,,,
1165,Unknown,6.190691,Moderate Vulnerability,0.305430,99.000000,Unknown,None,Unlabeled,,,
1166,Unknown,6.190691,Moderate Vulnerability,0.305430,99.000000,Unknown,None,Unlabeled,,,
1167,Unknown,6.204121,Low Vulnerability,0.430657,101.000000,Unknown,None,Unlabeled,,,
1168,Unknown,6.204121,Low Vulnerability,0.430657,101.000000,Unknown,None,Unlabeled,,,
1169,Unknown,5.689995,Low Vulnerability,0.373076,100.000000,Unknown,None,Unlabeled,,,
1170,Unknown,5.689995,Low Vulnerability,0.373076,100.000000,Unknown,None,Unlabeled,,,
1171,Unknown,7.311105,Moderate Vulnerability,0.248815,101.000000,Unknown,None,Unlabeled,,,
1178,Unknown,7.581297,Elevated Vulnerability,0.403227,99.000000,Unknown,None,Unlabeled,,,
1179,Unknown,7.581297,Elevated Vulnerability,0.403227,99.000000,Unknown,None,Unlabeled,,,
1180,Unknown,7.581297,Elevated Vulnerability,0.403227,99.000000,Unknown,None,Unlabeled,,,
1181,Unknown,7.581297,Elevated Vulnerability,0.403227,99.000000,Unknown,None,Unlabeled,,,
1185,Unknown,7.252794,Moderate Vulnerability,0.273851,99.000000,Unknown,None,Unlabeled,,,
1186,Unknown,7.884733,Elevated Vulnerability,0.359027,99.000000,Unknown,None,Unlabeled,,,
1188,Unknown,7.884733,Elevated Vulnerability,0.359027,99.000000,Unknown,None,Unlabeled,,,
1190,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,None,Unlabeled,,,
1199,Unknown,7.935985,Elevated Vulnerability,0.420773,97.000000,Unknown,None,Unlabeled,,,
1200,Unknown,7.935985,Elevated Vulnerability,0.420773,97.000000,Unknown,None,Unlabeled,,,
1202,Unknown,7.935985,Elevated Vulnerability,0.420773,97.000000,Unknown,None,Unlabeled,,,
1203,Unknown,7.935985,Elevated Vulnerability,0.420773,97.000000,Unknown,None,Unlabeled,,,
1204,Unknown,7.935985,Elevated Vulnerability,0.420773,97.000000,Unknown,None,Unlabeled,,,
1207,Unknown,7.935985,Elevated Vulnerability,0.420773,97.000000,Unknown,None,Unlabeled,,,
1209,Unknown,5.866855,Low Vulnerability,0.458680,98.000000,Unknown,None,Unlabeled,,,
1212,Unknown,8.663226,Elevated Vulnerability,0.289104,100.000000,Unknown,None,Unlabeled,,,
1214,Unknown,4.870942,Low Vulnerability,0.423570,94.000000,Unknown,None,Unlabeled,,,
1215,Unknown,5.367493,Low Vulnerability,0.544163,95.000000,Unknown,None,Unlabeled,,,
1217,Unknown,5.097880,Low Vulnerability,0.539542,97.000000,Unknown,None,Unlabeled,,,
1219,Unknown,5.242293,Low Vulnerability,0.392160,99.000000,Unknown,None,Unlabeled,,,
1220,Unknown,4.404019,Low Vulnerability,0.515109,96.000000,Unknown,None,Unlabeled,,,
1225,Unknown,6.333444,Moderate Vulnerability,0.331991,99.000000,Unknown,None,Unlabeled,,,
1227,Unknown,7.990267,Elevated Vulnerability,0.305496,103.000000,Unknown,None,Unlabeled,,,
1228,Unknown,7.990267,Elevated Vulnerability,0.305496,103.000000,Unknown,None,Unlabeled,,,
