stop_id,shading,heat_vulnerability_index,heat_vulnerability_label,tree_canopy_pct,lst_median
653,Unknown,5.242293,Low Vulnerability,0.392160,99.000000
656,Unknown,6.097635,Low Vulnerability,0.344494,101.000000
657,Unknown,6.097635,Low Vulnerability,0.344494,101.000000
661,Unknown,6.667147,Moderate Vulnerability,0.283374,98.000000
662,Unknown,6.667147,Moderate Vulnerability,0.283374,98.000000
663,Unknown,6.667147,Moderate Vulnerability,0.283374,98.000000
664,Unknown,8.665332,Elevated Vulnerability,0.255778,101.000000
665,Unknown,9.906494,Most Vulnerable,0.305448,101.000000
667,Unknown,7.403541,Moderate Vulnerability,0.303091,100.000000
668,Unknown,7.403541,Moderate Vulnerability,0.303091,100.000000
670,Unknown,5.066517,Low Vulnerability,0.483642,96.000000
671,Unknown,5.066517,Low Vulnerability,0.483642,96.000000
672,Unknown,5.066517,Low Vulnerability,0.483642,96.000000
674,Unknown,6.181950,Moderate Vulnerability,0.441089,99.000000
675,Unknown,6.181950,Moderate Vulnerability,0.441089,99.000000
677,Unknown,8.663226,Elevated Vulnerability,0.289104,100.000000
680,Unknown,4.870942,Low Vulnerability,0.423570,94.000000
682,Unknown,4.870942,Low Vulnerability,0.423570,94.000000
683,Unknown,4.870942,Low Vulnerability,0.423570,94.000000
685,Unknown,5.389677,Low Vulnerability,0.405819,97.000000
687,Unknown,5.389677,Low Vulnerability,0.405819,97.000000
688,Unknown,5.762027,Low Vulnerability,0.403096,96.000000
690,Unknown,5.762027,Low Vulnerability,0.403096,96.000000
691,Unknown,7.530963,Elevated Vulnerability,0.423354,99.000000
692,Unknown,9.158626,Most Vulnerable,0.278752,100.000000
695,Unknown,9.999784,Most Vulnerable,0.049405,105.000000
698,Unknown,9.999784,Most Vulnerable,0.049405,105.000000
703,Unknown,9.999784,Most Vulnerable,0.049405,105.000000
706,Unknown,9.999784,Most Vulnerable,0.049405,105.000000
710,Unknown,9.999784,Most Vulnerable,0.049405,105.000000
717,Unknown,9.999784,Most Vulnerable,0.049405,105.000000
720,Unknown,9.999784,Most Vulnerable,0.049405,105.000000
722,Unknown,7.530963,Elevated Vulnerability,0.423354,99.000000
723,Unknown,7.530963,Elevated Vulnerability,0.423354,99.000000
725,Unknown,5.762027,Low Vulnerability,0.403096,96.000000
727,Unknown,4.870942,Low Vulnerability,0.423570,94.000000
731,Unknown,8.663226,Elevated Vulnerability,0.289104,100.000000
732,Unknown,6.181950,Moderate Vulnerability,0.441089,99.000000
733,Unknown,6.181950,Moderate Vulnerability,0.441089,99.000000
734,Unknown,6.181950,Moderate Vulnerability,0.441089,99.000000
737,Unknown,6.267712,Moderate Vulnerability,0.573225,97.000000
738,Unknown,5.066517,Low Vulnerability,0.483642,96.000000
743,Unknown,7.403541,Moderate Vulnerability,0.303091,100.000000
744,Unknown,7.403541,Moderate Vulnerability,0.303091,100.000000
765,Unknown,8.047136,Elevated Vulnerability,0.290515,100.000000
767,Unknown,7.793520,Elevated Vulnerability,0.314156,101.000000
769,Unknown,7.793520,Elevated Vulnerability,0.314156,101.000000
771,Unknown,5.689995,Low Vulnerability,0.373076,100.000000
775,Unknown,5.866803,Low Vulnerability,0.539590,97.000000
777,Unknown,6.267712,Moderate Vulnerability,0.573225,97.000000
779,Unknown,3.578476,Least Vulnerable,0.561852,98.000000
781,Unknown,6.181950,Moderate Vulnerability,0.441089,99.000000
782,Unknown,6.181950,Moderate Vulnerability,0.441089,99.000000
791,Unknown,5.015823,Low Vulnerability,0.510018,96.000000
792,Unknown,7.225032,Moderate Vulnerability,0.415663,96.000000
793,Unknown,7.225032,Moderate Vulnerability,0.415663,96.000000
794,Unknown,7.530963,Elevated Vulnerability,0.423354,99.000000
797,Unknown,,Least Vulnerable,,
799,Unknown,,Least Vulnerable,,
801,Unknown,,Least Vulnerable,,
806,Unknown,,Least Vulnerable,,
807,Unknown,,Least Vulnerable,,
808,Unknown,,Least Vulnerable,,
809,Unknown,,Least Vulnerable,,
810,Unknown,,Least Vulnerable,,
813,Unknown,7.479586,Moderate Vulnerability,0.247589,100.000000
815,Unknown,6.008780,Low Vulnerability,0.489676,98.000000
816,Unknown,7.225032,Moderate Vulnerability,0.415663,96.000000
817,Unknown,7.225032,Moderate Vulnerability,0.415663,96.000000
818,Unknown,7.530963,Elevated Vulnerability,0.423354,99.000000
828,Unknown,6.181950,Moderate Vulnerability,0.441089,99.000000
830,Unknown,3.578476,Least Vulnerable,0.561852,98.000000
832,Unknown,3.578476,Least Vulnerable,0.561852,98.000000
834,Unknown,5.866803,Low Vulnerability,0.539590,97.000000
836,Unknown,5.866803,Low Vulnerability,0.539590,97.000000
837,Unknown,5.689995,Low Vulnerability,0.373076,100.000000
838,Unknown,9.516670,Most Vulnerable,0.283450,101.000000
839,Unknown,6.428424,Moderate Vulnerability,0.429994,97.000000
840,Unknown,6.428424,Moderate Vulnerability,0.429994,97.000000
841,Unknown,6.572753,Moderate Vulnerability,0.349806,99.000000
842,Unknown,6.572753,Moderate Vulnerability,0.349806,99.000000
847,Unknown,5.389677,Low Vulnerability,0.405819,97.000000
849,Unknown,5.389677,Low Vulnerability,0.405819,97.000000
851,Unknown,6.849266,Moderate Vulnerability,0.437964,96.000000
852,Unknown,6.849266,Moderate Vulnerability,0.437964,96.000000
855,Unknown,8.669335,Elevated Vulnerability,0.379184,98.000000
857,Unknown,6.265869,Moderate Vulnerability,0.303981,100.000000
858,Unknown,6.265869,Moderate Vulnerability,0.303981,100.000000
859,Unknown,6.265869,Moderate Vulnerability,0.303981,100.000000
862,Unknown,8.669335,Elevated Vulnerability,0.379184,98.000000
867,Unknown,5.389677,Low Vulnerability,0.405819,97.000000
869,Unknown,5.389677,Low Vulnerability,0.405819,97.000000
874,Unknown,6.572753,Moderate Vulnerability,0.349806,99.000000
878,Unknown,6.572753,Moderate Vulnerability,0.349806,99.000000
879,Unknown,6.428424,Moderate Vulnerability,0.429994,97.000000
881,Unknown,9.999784,Most Vulnerable,0.049405,105.000000
886,Unknown,9.999784,Most Vulnerable,0.049405,105.000000
887,Unknown,9.999784,Most Vulnerable,0.049405,105.000000
889,Unknown,,Least Vulnerable,,
890,Unknown,,Least Vulnerable,,
893,Unknown,,Least Vulnerable,,
894,Unknown,,Least Vulnerable,,
898,Unknown,,Least Vulnerable,,
899,Unknown,,Least Vulnerable,,
900,Unknown,,Least Vulnerable,,
910,Unknown,,Least Vulnerable,,
913,Unknown,,Least Vulnerable,,
917,Unknown,,Least Vulnerable,,
920,Unknown,,Least Vulnerable,,
921,Unknown,3.927601,Low Vulnerability,0.568615,93.000000
923,Unknown,,Least Vulnerable,,
924,Unknown,,Least Vulnerable,,
928,Unknown,,Least Vulnerable,,
933,Unknown,,Least Vulnerable,,
935,Unknown,9.999784,Most Vulnerable,0.049405,105.000000
938,Unknown,9.999784,Most Vulnerable,0.049405,105.000000
951,Unknown,5.426995,Low Vulnerability,0.498554,96.000000
953,Unknown,8.387570,Elevated Vulnerability,0.375265,97.000000
954,Unknown,8.387570,Elevated Vulnerability,0.375265,97.000000
956,Unknown,5.089086,Low Vulnerability,0.543349,96.000000
958,Unknown,5.089086,Low Vulnerability,0.543349,96.000000
959,Unknown,5.089086,Low Vulnerability,0.543349,96.000000
1013,Unknown,5.089086,Low Vulnerability,0.543349,96.000000
1014,Unknown,8.387570,Elevated Vulnerability,0.375265,97.000000
1015,Unknown,8.387570,Elevated Vulnerability,0.375265,97.000000
1029,Unknown,9.615051,Most Vulnerable,0.156406,102.000000
1035,Unknown,7.919117,Elevated Vulnerability,0.279801,102.000000
1037,Unknown,7.421590,Moderate Vulnerability,0.203629,104.000000
1038,Unknown,7.421590,Moderate Vulnerability,0.203629,104.000000
1046,Unknown,7.990267,Elevated Vulnerability,0.305496,103.000000
1047,Unknown,7.990267,Elevated Vulnerability,0.305496,103.000000
1048,Unknown,,Least Vulnerable,,
1049,Unknown,,Least Vulnerable,,
1051,Unknown,,Least Vulnerable,,
1053,Unknown,7.417570,Moderate Vulnerability,0.228079,102.000000
1055,Unknown,7.417570,Moderate Vulnerability,0.228079,102.000000
1056,Unknown,,Least Vulnerable,,
1058,Unknown,,Least Vulnerable,,
1061,Unknown,,Least Vulnerable,,
1064,Unknown,,Least Vulnerable,,
1065,Unknown,,Least Vulnerable,,
1068,Unknown,,Least Vulnerable,,
1071,Unknown,7.417570,Moderate Vulnerability,0.228079,102.000000
1075,Unknown,,Least Vulnerable,,
1077,Unknown,,Least Vulnerable,,
1078,Unknown,7.990267,Elevated Vulnerability,0.305496,103.000000
1081,Unknown,7.990267,Elevated Vulnerability,0.305496,103.000000
1082,Unknown,7.990267,Elevated Vulnerability,0.305496,103.000000
1085,Unknown,7.163068,Moderate Vulnerability,0.311446,101.000000
1086,Unknown,7.163068,Moderate Vulnerability,0.311446,101.000000
1088,Unknown,7.163068,Moderate Vulnerability,0.311446,101.000000
1097,Unknown,6.884210,Moderate Vulnerability,0.268238,102.000000
1104,Unknown,5.822485,Moderate Vulnerability,0.319283,95.000000
1107,Unknown,7.627577,Moderate Vulnerability,0.366090,99.000000
1108,Unknown,7.627577,Moderate Vulnerability,0.366090,99.000000
1109,Unknown,7.581297,Elevated Vulnerability,0.403227,99.000000
1110,Unknown,7.581297,Elevated Vulnerability,0.403227,99.000000
1111,Unknown,5.990742,Low Vulnerability,0.373254,98.000000
1113,Unknown,5.990742,Low Vulnerability,0.373254,98.000000
1114,Unknown,7.403541,Moderate Vulnerability,0.303091,100.000000
1116,Unknown,5.066517,Low Vulnerability,0.483642,96.000000
1119,Unknown,5.689995,Low Vulnerability,0.373076,100.000000
1120,Unknown,5.866803,Low Vulnerability,0.539590,97.000000
1121,Unknown,5.866803,Low Vulnerability,0.539590,97.000000
1122,Unknown,5.866803,Low Vulnerability,0.539590,97.000000
1124,Unknown,9.100336,Elevated Vulnerability,0.276327,101.000000
1125,Unknown,9.100336,Elevated Vulnerability,0.276327,101.000000
1129,Unknown,4.662805,Low Vulnerability,0.443585,97.000000
1130,Unknown,4.662805,Low Vulnerability,0.443585,97.000000
1131,Unknown,4.662805,Low Vulnerability,0.443585,97.000000
1133,Unknown,4.662805,Low Vulnerability,0.443585,97.000000
1134,Unknown,4.246028,Low Vulnerability,0.473824,97.000000
1135,Unknown,4.246028,Low Vulnerability,0.473824,97.000000
1136,Unknown,6.183169,Moderate Vulnerability,0.386993,100.000000
1140,Unknown,7.499257,Moderate Vulnerability,0.253834,103.000000
1143,Unknown,6.719151,Moderate Vulnerability,0.261420,100.000000
1149,Unknown,8.666753,Elevated Vulnerability,0.286279,103.000000
1150,Unknown,7.499257,Moderate Vulnerability,0.253834,103.000000
1152,Unknown,7.499257,Moderate Vulnerability,0.253834,103.000000
1153,Unknown,7.499257,Moderate Vulnerability,0.253834,103.000000
1154,Unknown,6.183169,Moderate Vulnerability,0.386993,100.000000
1156,Unknown,6.183169,Moderate Vulnerability,0.386993,100.000000
1157,Unknown,4.246028,Low Vulnerability,0.473824,97.000000
1158,Unknown,4.662805,Low Vulnerability,0.443585,97.000000
1160,Unknown,4.662805,Low Vulnerability,0.443585,97.000000
1161,Unknown,4.662805,Low Vulnerability,0.443585,97.000000
1163,Unknown,9.100336,Elevated Vulnerability,0.276327,101.000000
1165,Unknown,9.100336,Elevated Vulnerability,0.276327,101.000000
1166,Unknown,6.204121,Low Vulnerability,0.430657,101.000000
1167,Unknown,6.204121,Low Vulnerability,0.430657,101.000000
1168,Unknown,5.866803,Low Vulnerability,0.539590,97.000000
1169,Unknown,5.866803,Low Vulnerability,0.539590,97.000000
1170,Unknown,5.689995,Low Vulnerability,0.373076,100.000000
1171,Unknown,7.311105,Moderate Vulnerability,0.248815,101.000000
1178,Unknown,5.990742,Low Vulnerability,0.373254,98.000000
1179,Unknown,7.581297,Elevated Vulnerability,0.403227,99.000000
1180,Unknown,7.581297,Elevated Vulnerability,0.403227,99.000000
1181,Unknown,7.627577,Moderate Vulnerability,0.366090,99.000000
1185,Unknown,5.822485,Moderate Vulnerability,0.319283,95.000000
1186,Unknown,7.884733,Elevated Vulnerability,0.359027,99.000000
1188,Unknown,7.884733,Elevated Vulnerability,0.359027,99.000000
1190,Unknown,7.884733,Elevated Vulnerability,0.359027,99.000000
1199,Unknown,,Least Vulnerable,,
1200,Unknown,6.764162,Moderate Vulnerability,0.305426,98.000000
1202,Unknown,7.935985,Elevated Vulnerability,0.420773,97.000000
1203,Unknown,7.935985,Elevated Vulnerability,0.420773,97.000000
1204,Unknown,5.956543,Low Vulnerability,0.306468,98.000000
1207,Unknown,5.866855,Low Vulnerability,0.458680,98.000000
1209,Unknown,5.866855,Low Vulnerability,0.458680,98.000000
1212,Unknown,6.181950,Moderate Vulnerability,0.441089,99.000000
1214,Unknown,6.181950,Moderate Vulnerability,0.441089,99.000000
1215,Unknown,6.181950,Moderate Vulnerability,0.441089,99.000000
1217,Unknown,5.097880,Low Vulnerability,0.539542,97.000000
1219,Unknown,5.242293,Low Vulnerability,0.392160,99.000000
1220,Unknown,4.404019,Low Vulnerability,0.515109,96.000000
1225,Unknown,7.921735,Moderate Vulnerability,0.267157,103.000000
1227,Unknown,7.990267,Elevated Vulnerability,0.305496,103.000000
1228,Unknown,7.990267,Elevated Vulnerability,0.305496,103.000000
1233,Unknown,7.072981,Moderate Vulnerability,0.254991,102.000000
1234,Unknown,,Least Vulnerable,,
1238,Unknown,,Least Vulnerable,,
1240,Unknown,,Least Vulnerable,,
1241,Unknown,,Least Vulnerable,,
1242,Unknown,,Least Vulnerable,,
1244,Unknown,,Least Vulnerable,,
1245,Unknown,4.953920,Low Vulnerability,0.158537,97.000000
1246,Unknown,4.953920,Low Vulnerability,0.158537,97.000000
1248,Unknown,4.953920,Low Vulnerability,0.158537,97.000000
1249,Unknown,4.953920,Low Vulnerability,0.158537,97.000000
1251,Unknown,5.824293,Moderate Vulnerability,0.209564,97.000000
1254,Unknown,5.824293,Moderate Vulnerability,0.209564,97.000000
1257,Unknown,5.824293,Moderate Vulnerability,0.209564,97.000000
1259,Unknown,5.824293,Moderate Vulnerability,0.209564,97.000000
1261,Unknown,4.953920,Low Vulnerability,0.158537,97.000000
1269,Unknown,,Least Vulnerable,,
1274,Unknown,7.072981,Moderate Vulnerability,0.254991,102.000000
1277,Unknown,7.990267,Elevated Vulnerability,0.305496,103.000000
1278,Unknown,7.990267,Elevated Vulnerability,0.305496,103.000000
1280,Unknown,7.990267,Elevated Vulnerability,0.305496,103.000000
1282,Unknown,7.921735,Moderate Vulnerability,0.267157,103.000000
1283,Unknown,7.921735,Moderate Vulnerability,0.267157,103.000000
1284,Unknown,6.356834,Moderate Vulnerability,0.370122,99.000000
1285,Unknown,6.356834,Moderate Vulnerability,0.370122,99.000000
1287,Unknown,6.154778,Moderate Vulnerability,0.366716,99.000000
1289,Unknown,4.404019,Low Vulnerability,0.515109,96.000000
1290,Unknown,5.242293,Low Vulnerability,0.392160,99.000000
1291,Unknown,5.097880,Low Vulnerability,0.539542,97.000000
1294,Unknown,5.097880,Low Vulnerability,0.539542,97.000000
1295,Unknown,6.181950,Moderate Vulnerability,0.441089,99.000000
1297,Unknown,6.181950,Moderate Vulnerability,0.441089,99.000000
1298,Unknown,7.232134,Moderate Vulnerability,0.239469,101.000000
1301,Unknown,5.866855,Low Vulnerability,0.458680,98.000000
1302,Unknown,5.866855,Low Vulnerability,0.458680,98.000000
1304,Unknown,5.956543,Low Vulnerability,0.306468,98.000000
1305,Unknown,7.935985,Elevated Vulnerability,0.420773,97.000000
1306,Unknown,7.935985,Elevated Vulnerability,0.420773,97.000000
1307,Unknown,7.935985,Elevated Vulnerability,0.420773,97.000000
1310,Unknown,6.764162,Moderate Vulnerability,0.305426,98.000000
1314,Unknown,,Least Vulnerable,,
1316,Unknown,,Least Vulnerable,,
1317,Unknown,,Least Vulnerable,,
1360,Unknown,7.011290,Moderate Vulnerability,0.170934,103.000000
1370,Unknown,7.011290,Moderate Vulnerability,0.170934,103.000000
1412,Unknown,3.817485,Least Vulnerable,0.440022,95.000000
1414,Unknown,3.817485,Least Vulnerable,0.440022,95.000000
1417,Unknown,5.422869,Low Vulnerability,0.530977,95.000000
1419,Unknown,6.249971,Moderate Vulnerability,0.452287,97.000000
1421,Unknown,6.249971,Moderate Vulnerability,0.452287,97.000000
1422,Unknown,8.387570,Elevated Vulnerability,0.375265,97.000000
1423,Unknown,8.387570,Elevated Vulnerability,0.375265,97.000000
1424,Unknown,5.071506,Low Vulnerability,0.498364,96.000000
1425,Unknown,5.071506,Low Vulnerability,0.498364,96.000000
1426,Unknown,5.071506,Low Vulnerability,0.498364,96.000000
1427,Unknown,5.591428,Low Vulnerability,0.406369,99.000000
1429,Unknown,,Least Vulnerable,,
1430,Unknown,,Least Vulnerable,,
1431,Unknown,,Least Vulnerable,,
1433,Unknown,,Least Vulnerable,,
1435,Unknown,,Least Vulnerable,,
1437,Unknown,,Least Vulnerable,,
1438,Unknown,,Least Vulnerable,,
1439,Unknown,,Least Vulnerable,,
1440,Unknown,,Least Vulnerable,,
1441,Unknown,,Least Vulnerable,,
1442,Unknown,,Least Vulnerable,,
1447,Unknown,,Least Vulnerable,,
1448,Unknown,,Least Vulnerable,,
1450,Unknown,,Least Vulnerable,,
1451,Unknown,,Least Vulnerable,,
1453,Unknown,,Least Vulnerable,,
1454,Unknown,,Least Vulnerable,,
1457,Unknown,,Least Vulnerable,,
1460,Unknown,,Least Vulnerable,,
1467,Unknown,,Least Vulnerable,,
1468,Unknown,,Least Vulnerable,,
1472,Unknown,,Least Vulnerable,,
1473,Unknown,,Least Vulnerable,,
1475,Unknown,,Least Vulnerable,,
1476,Unknown,,Least Vulnerable,,
1480,Unknown,,Least Vulnerable,,
1481,Unknown,,Least Vulnerable,,
1482,Unknown,,Least Vulnerable,,
1484,Unknown,7.072981,Moderate Vulnerability,0.254991,102.000000
1485,Unknown,,Least Vulnerable,,
1486,Unknown,,Least Vulnerable,,
1487,Unknown,,Least Vulnerable,,
1489,Unknown,,Least Vulnerable,,
1490,Unknown,,Least Vulnerable,,
1491,Unknown,,Least Vulnerable,,
1492,Unknown,,Least Vulnerable,,
1493,Unknown,,Least Vulnerable,,
1494,Unknown,,Least Vulnerable,,
1495,Unknown,,Least Vulnerable,,
1496,Unknown,5.591428,Low Vulnerability,0.406369,99.000000
1497,Unknown,5.591428,Low Vulnerability,0.406369,99.000000
1499,Unknown,5.071506,Low Vulnerability,0.498364,96.000000
1500,Unknown,5.071506,Low Vulnerability,0.498364,96.000000
1502,Unknown,8.387570,Elevated Vulnerability,0.375265,97.000000
1504,Unknown,6.249971,Moderate Vulnerability,0.452287,97.000000
1520,Unknown,5.791592,Moderate Vulnerability,0.383018,93.000000
1537,Unknown,5.528758,Low Vulnerability,0.427500,97.000000
1576,Unknown,5.791592,Moderate Vulnerability,0.383018,93.000000
1583,Unknown,5.487713,Low Vulnerability,0.493626,96.000000
1591,Unknown,7.184775,Moderate Vulnerability,0.401669,98.000000
1592,Unknown,7.184775,Moderate Vulnerability,0.401669,98.000000
1594,Unknown,5.956543,Low Vulnerability,0.306468,98.000000
1597,Unknown,5.473459,Low Vulnerability,0.411750,97.000000
1598,Unknown,5.473459,Low Vulnerability,0.411750,97.000000
1601,Unknown,5.487713,Low Vulnerability,0.493626,96.000000
1607,Unknown,4.940424,Low Vulnerability,0.557042,93.000000
1610,Unknown,4.940424,Low Vulnerability,0.557042,93.000000
1611,Unknown,4.940424,Low Vulnerability,0.557042,93.000000
1612,Unknown,6.572753,Moderate Vulnerability,0.349806,99.000000
1615,Unknown,6.572753,Moderate Vulnerability,0.349806,99.000000
1616,Unknown,5.822191,Moderate Vulnerability,0.297514,97.000000
1617,Unknown,5.822191,Moderate Vulnerability,0.297514,97.000000
1618,Unknown,6.649482,Moderate Vulnerability,0.161388,100.000000
1622,Unknown,6.649482,Moderate Vulnerability,0.161388,100.000000
1630,Unknown,6.572753,Moderate Vulnerability,0.349806,99.000000
1631,Unknown,4.940424,Low Vulnerability,0.557042,93.000000
1634,Unknown,,Least Vulnerable,,
1638,Unknown,5.487713,Low Vulnerability,0.493626,96.000000
1639,Unknown,5.487713,Low Vulnerability,0.493626,96.000000
1640,Unknown,5.487713,Low Vulnerability,0.493626,96.000000
1644,Unknown,5.473459,Low Vulnerability,0.411750,97.000000
1645,Unknown,5.956543,Low Vulnerability,0.306468,98.000000
1648,Unknown,7.184775,Moderate Vulnerability,0.401669,98.000000
1649,Unknown,7.184775,Moderate Vulnerability,0.401669,98.000000
1656,Unknown,5.866855,Low Vulnerability,0.458680,98.000000
1658,Unknown,5.866855,Low Vulnerability,0.458680,98.000000
1659,Unknown,5.866855,Low Vulnerability,0.458680,98.000000
1661,Unknown,8.663226,Elevated Vulnerability,0.289104,100.000000
1664,Unknown,5.374346,Low Vulnerability,0.497584,96.000000
1665,Unknown,5.374346,Low Vulnerability,0.497584,96.000000
1666,Unknown,5.791592,Moderate Vulnerability,0.383018,93.000000
1668,Unknown,5.389677,Low Vulnerability,0.405819,97.000000
1669,Unknown,5.389677,Low Vulnerability,0.405819,97.000000
1670,Unknown,6.451888,Moderate Vulnerability,0.261427,98.000000
1680,Unknown,9.158626,Most Vulnerable,0.278752,100.000000
1681,Unknown,6.649482,Moderate Vulnerability,0.161388,100.000000
1682,Unknown,6.451888,Moderate Vulnerability,0.261427,98.000000
1685,Unknown,5.762027,Low Vulnerability,0.403096,96.000000
1688,Unknown,5.389677,Low Vulnerability,0.405819,97.000000
1689,Unknown,5.389677,Low Vulnerability,0.405819,97.000000
1692,Unknown,5.374346,Low Vulnerability,0.497584,96.000000
1695,Unknown,8.663226,Elevated Vulnerability,0.289104,100.000000
1697,Unknown,5.866855,Low Vulnerability,0.458680,98.000000
1700,Unknown,5.866855,Low Vulnerability,0.458680,98.000000
1708,Unknown,5.820812,Moderate Vulnerability,0.368005,98.000000
1713,Unknown,6.284052,Moderate Vulnerability,0.296406,100.000000
1715,Unknown,6.284052,Moderate Vulnerability,0.296406,100.000000
1716,Unknown,6.284052,Moderate Vulnerability,0.296406,100.000000
1718,Unknown,5.659075,Low Vulnerability,0.359378,99.000000
1720,Unknown,5.659075,Low Vulnerability,0.359378,99.000000
1722,Unknown,6.294089,Moderate Vulnerability,0.127917,102.000000
1726,Unknown,5.305594,Low Vulnerability,0.425511,100.000000
1728,Unknown,5.305594,Low Vulnerability,0.425511,100.000000
1729,Unknown,3.809833,Low Vulnerability,0.424098,99.000000
1731,Unknown,4.073776,Low Vulnerability,0.457742,99.000000
1732,Unknown,4.073776,Low Vulnerability,0.457742,99.000000
1733,Unknown,4.073776,Low Vulnerability,0.457742,99.000000
1736,Unknown,5.270659,Low Vulnerability,0.369216,100.000000
1738,Unknown,4.845773,Low Vulnerability,0.479004,98.000000
1739,Unknown,4.845773,Low Vulnerability,0.479004,98.000000
1740,Unknown,5.960416,Low Vulnerability,0.291769,103.000000
1741,Unknown,5.960416,Low Vulnerability,0.291769,103.000000
1742,Unknown,5.896932,Low Vulnerability,0.367026,101.000000
1743,Unknown,5.896932,Low Vulnerability,0.367026,101.000000
1744,Unknown,5.896932,Low Vulnerability,0.367026,101.000000
1745,Unknown,6.581797,Moderate Vulnerability,0.276428,103.000000
1746,Unknown,6.581797,Moderate Vulnerability,0.276428,103.000000
1748,Unknown,7.290058,Moderate Vulnerability,0.210831,102.000000
1749,Unknown,6.215726,Low Vulnerability,0.137940,103.000000
1751,Unknown,6.215726,Low Vulnerability,0.137940,103.000000
1754,Unknown,,Least Vulnerable,,
1755,Unknown,,Least Vulnerable,,
1756,Unknown,,Least Vulnerable,,
1757,Unknown,,Least Vulnerable,,
